ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.4,-13.67,4459337875456,Large,18.020452,36.0,552.50,583.10,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,122.6,-43.24,2341574279168,Large,22.372263,36.7,147.83,141.83,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.09,25.04,2168506679296,Large,5.5034013,54.5,7.94,7.87,0,5,0.000,66
1398.HK,ICBC,HK,Financials,6.62,21.69,2958002487296,Large,5.910714,58.7,6.42,6.17,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,78.05,53.79,1708604653568,Large,10.916084,42.7,79.06,84.38,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,59.3,-36.88,1148549464064,Large,7.0344005,37.5,67.12,59.04,2,2,0.000,56
3690.HK,Meituan,HK,Technology,85.9,-71.56,530379505664,Large,,55.9,86.73,104.85,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,124.8,178.26,2186319101952,Large,13.304904,44.3,132.56,112.01,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,85.65,-10.55,896371851264,Large,18.824175,51.9,84.94,77.45,2,5,0.000,58
9618.HK,JD.com,HK,Technology,113.7,-63.70,350913855488,Large,15.554035,59.5,109.23,120.37,3,2,0.000,48
9999.HK,NetEase,HK,Technology,173.1,8.73,557809336320,Large,14.425,36.6,191.16,210.77,7,2,0.000,39
0388.HK,Hong Kong Exchanges,HK,Financials,390.4,-15.72,493477724160,Large,27.845934,40.2,414.46,423.42,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.6,-40.98,209449762816,Large,13.8970585,37.6,80.20,86.74,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.44,-49.62,155200290816,Large,14.584361,37.6,39.87,39.13,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33,29.92,854559948800,Large,18.644068,44.4,34.86,45.92,7,2,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.8,12.88,373234106368,Large,16.969698,45.2,129.21,103.05,2,3,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.9,-2.41,184178262016,Large,17.608696,45.2,74.30,68.74,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,-38.17,132298489856,Large,23.633333,38.0,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.36,-26.37,201122070528,Large,13.596639,39.5,34.52,29.88,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,29.06,245.95,1431381868544,Large,9.952054,58.0,25.71,21.18,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,61.45,33.44,154830094336,Large,17.811594,40.6,63.91,56.07,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.1,34.73,130210521088,Large,20.853241,47.6,61.03,53.89,2,3,0.000,58
0012.HK,Henderson Land,HK,Real Estate,29.84,-11.19,144466984960,Large,23.872,37.2,32.09,29.00,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.23,-78.46,20711616512,Large,,32.9,9.85,7.64,2,2,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,43.96,-7.16,153850249216,Large,14.180645,38.8,46.02,39.73,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.3,45.28,132151263232,Large,10.842106,62.1,9.49,8.46,3,8,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,32.36,-66.98,133762621440,Large,24.702291,38.2,37.34,33.89,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,179.4,-77.29,73115729920,Large,89.25373,30.1,228.59,203.94,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.78,-78.61,77075939328,Large,34.142857,34.9,5.85,5.59,0,6,0.000,52
