ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,490,-12.58,4428080873472,Large,17.68953,45.1,536.28,582.50,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,123.2,-47.17,2357314977792,Large,22.198196,45.5,141.99,142.06,5,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.42,28.16,2264319131648,Large,5.6510067,63.7,8.03,7.90,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.98,27.14,3265633976320,Large,6.0695653,67.5,6.51,6.20,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,81.1,62.20,1775372599296,Large,11.217151,64.6,79.10,84.11,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,61.65,-32.14,1224745287680,Large,7.227433,50.9,66.05,59.50,0,4,0.000,61
3690.HK,Meituan,HK,Technology,86.45,-68.68,533775384576,Large,,57.2,84.75,102.85,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,138.8,201.74,2431579324416,Large,14.765959,63.4,133.15,113.39,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,87.4,-11.98,913525899264,Large,18.87689,57.2,85.44,78.07,0,5,0.000,60
9618.HK,JD.com,HK,Technology,112.3,-62.37,346593034240,Large,15.175676,53.3,109.03,119.69,3,2,0.000,47
9999.HK,NetEase,HK,Technology,175.7,9.95,566187720704,Large,14.617304,47.4,185.74,209.69,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,405.8,-10.62,512943816704,Large,28.965023,53.8,409.90,422.85,6,2,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.65,-39.18,228981800960,Large,15.027273,65.4,80.01,86.18,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.38,-49.55,150558310400,Large,14.090164,39.5,39.16,39.21,6,4,0.000,51
1810.HK,Xiaomi,HK,Technology,30.66,23.13,792935989248,Large,17.128492,39.5,34.20,45.16,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.8,13.64,393518546944,Large,17.891964,57.9,132.41,104.73,0,8,0.000,73
0002.HK,CLP Holdings,HK,Utilities,75.25,-0.27,190115414016,Large,18.176329,56.2,74.48,69.02,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.46,136030453760,Large,24.3,50.1,7.42,7.13,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,32.9,-24.89,204478267392,Large,13.94068,48.9,34.66,30.05,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,26.64,236.79,1312182108160,Large,9.030508,43.7,26.43,21.48,2,7,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,65.5,38.48,165034508288,Large,,58.7,64.42,56.49,0,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.95,39.83,138415276032,Large,22.167234,65.8,61.85,54.29,0,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.26,-13.42,146500370432,Large,24.208,48.9,31.89,29.14,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.66,-79.13,21793757184,Large,,51.2,9.68,7.76,0,5,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,47.72,0.89,167009419264,Large,15.393549,61.3,46.40,40.17,0,7,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,10.67,60.69,136898437120,Large,11.114584,67.0,9.74,8.56,3,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,35.28,-65.45,145832656896,Large,26.526314,53.9,36.71,34.16,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,186.6,-76.93,77559226368,Large,90.58253,41.6,218.57,204.65,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.39,-80.00,70787309568,Large,31.357141,37.0,5.54,5.59,5,4,0.000,44
