ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,505.5,-11.70,4563633963008,Large,18.185091,47.1,520.81,582.47,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,131.6,-40.56,2525718642688,Large,23.669065,50.9,136.18,142.84,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.77,35.34,2361130745856,Large,5.892617,65.8,8.16,7.93,0,7,0.000,69
1398.HK,ICBC,HK,Financials,7.13,33.52,3335812284416,Large,6.2000003,65.7,6.61,6.23,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,83.45,56.57,1825722335232,Large,11.519338,73.5,79.52,83.93,10,3,0.000,43
2318.HK,Ping An Insurance,HK,Financials,61.2,-29.00,1215805521920,Large,7.1578946,46.0,64.68,60.02,0,4,0.000,59
3690.HK,Meituan,HK,Technology,84.35,-71.11,520809218048,Large,,49.4,83.07,101.09,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,143.6,220.18,2470724239360,Large,15.276597,66.4,134.23,115.32,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,83.05,-14.16,866992783360,Large,17.997837,45.5,84.89,78.66,2,2,0.000,52
9618.HK,JD.com,HK,Technology,119.8,-58.89,347448999936,Large,16.18919,61.5,110.07,119.38,3,2,0.000,49
9999.HK,NetEase,HK,Technology,177.7,6.09,566976839680,Large,14.771405,46.6,181.73,208.63,5,4,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,415.8,-13.16,525584105472,Large,29.65763,57.3,406.98,422.99,5,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.9,-37.39,235215421440,Large,15.408348,61.3,81.10,85.85,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,-50.04,149770043392,Large,14.016394,37.2,38.10,39.25,5,4,0.000,51
1810.HK,Xiaomi,HK,Technology,31.98,20.91,826367279104,Large,17.865921,46.7,33.56,44.20,4,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.6,15.82,398734589952,Large,18.153036,54.4,134.83,106.67,0,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74.95,-2.09,189357473792,Large,18.103865,54.9,74.58,69.36,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-38.44,135657259008,Large,24.233332,49.9,7.40,7.16,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.72,-20.55,215784308736,Large,14.711865,60.6,34.57,30.30,2,5,0.000,61
0883.HK,CNOOC,HK,Energy,26.84,227.72,1322033348608,Large,9.098305,47.9,26.89,21.83,2,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,66.05,38.61,166420299776,Large,19.144928,57.6,64.66,57.02,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,63.6,33.75,135538286592,Large,21.706484,54.4,62.40,54.81,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.54,-12.12,147855966208,Large,24.432001,48.7,31.80,29.26,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.73,-79.24,21969917952,Large,,48.3,9.42,7.89,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.26,-0.70,168899297280,Large,15.567742,57.2,46.82,40.72,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.69,59.31,137155035136,Large,11.135416,60.0,9.99,8.69,0,7,0.000,71
2269.HK,WuXi Biologics,HK,Healthcare,35,-68.24,144675258368,Large,26.315788,47.8,36.44,34.61,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,177.4,-78.10,73950699520,Large,54.115852,38.2,206.43,205.87,1,6,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,4.61,-79.60,74495983616,Large,33,41.1,5.23,5.60,5,4,0.000,38
