ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,489.2,-18.86,4421080580096,Large,17.880117,40.4,544.29,582.66,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,118.5,-47.47,2263267147776,Large,21.624088,39.3,145.08,141.86,1,6,0.000,53
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.748299,64.2,7.97,7.88,0,6,0.000,67
1398.HK,ICBC,HK,Financials,6.96,25.18,3256276746240,Large,6.159292,68.3,6.45,6.19,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,80.05,56.81,1752386895872,Large,11.211485,57.5,78.98,84.25,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,60.2,-35.75,1195939463168,Large,7.132702,43.1,66.56,59.22,0,7,0.000,66
3690.HK,Meituan,HK,Technology,80.25,-75.37,495494234112,Large,,48.8,85.67,103.91,5,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,130,186.66,2277415583744,Large,13.81509,52.8,132.48,112.50,0,4,0.000,62
1299.HK,AIA Group,HK,Financials,86.15,-9.22,901604638720,Large,18.647186,55.2,85.02,77.69,0,5,0.000,61
9618.HK,JD.com,HK,Technology,111.9,-66.72,345358499840,Large,15.286885,57.4,109.12,120.07,5,2,0.000,44
9999.HK,NetEase,HK,Technology,174.8,5.49,563287490560,Large,14.701429,43.2,188.55,210.27,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,396,-15.49,500556333056,Large,28.265524,49.5,411.65,423.02,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.55,-38.32,223163744256,Large,14.806986,49.2,79.87,86.42,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.96,-49.57,157477502976,Large,14.798353,43.4,39.56,39.15,0,4,0.000,56
1810.HK,Xiaomi,HK,Technology,30.88,16.75,799628394496,Large,17.446327,40.6,34.53,45.59,8,3,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131,11.21,379609219072,Large,17.259552,53.8,130.40,103.74,2,4,0.000,65
0002.HK,CLP Holdings,HK,Utilities,74.5,-0.13,188220571648,Large,17.99517,51.3,74.37,68.85,0,8,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.12,-38.32,132858273792,Large,23.733332,41.3,7.42,7.12,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.62,-25.86,202738008064,Large,13.822034,43.4,34.59,29.94,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,27.02,233.17,1330899451904,Large,9.285223,45.0,26.07,21.32,2,5,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.2,38.96,161759002624,Large,18.608694,50.1,64.13,56.24,2,3,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,62.7,39.02,133620293632,Large,21.399317,52.0,61.36,54.05,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,28.88,-17.13,139819253760,Large,23.104,37.1,31.95,29.06,2,4,0.000,54
0017.HK,New World Development,HK,Real Estate,7.95,-80.35,20006969344,Large,,31.6,9.80,7.69,2,4,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,45.36,-3.69,158749949952,Large,14.632258,49.4,46.12,39.90,2,3,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.63,58.66,136385232896,Large,11.072917,63.8,9.59,8.50,0,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,34.98,-66.72,144592584704,Large,26.702291,50.0,36.92,33.99,0,4,0.000,55
9626.HK,Bilibili,HK,Communication,178.5,-79.48,72748924928,Large,87.07317,38.2,223.65,204.23,2,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,4.72,-79.61,76108447744,Large,33.714283,38.1,5.69,5.59,0,9,0.000,56
