ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,435.4,-0.68,3923302940672,Large,14.650067,42.2,456.04,514.70,6,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,109.5,-0.09,2177406205952,Large,25.288685,40.5,114.24,132.55,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.56,0.26,2500899635200,Large,6.289474,62.4,8.82,8.36,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.51,0.07,2676611088384,Large,6.364407,54.7,7.18,6.73,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,78.9,-0.25,1710843625472,Large,11.175637,34.5,80.60,81.77,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,55.25,-1.78,1000447213568,Large,5.6783147,44.5,55.65,61.22,6,2,0.000,47
3690.HK,Meituan,HK,Technology,80.6,0.69,450770665472,Large,,45.6,83.98,87.06,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,164.9,-1.61,2824599240704,Large,15.018215,57.1,160.00,138.83,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,76.9,-0.26,792311496704,Large,12.902685,57.4,75.16,80.76,5,2,0.000,47
9618.HK,JD.com,HK,Technology,108.6,-0.18,296656240640,Large,18.43803,39.7,115.79,113.78,2,4,0.000,52
9999.HK,NetEase,HK,Technology,188.2,0.27,602475462656,Large,15.989803,42.9,199.04,196.17,2,5,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,402,-0.50,508127477760,Large,25.71977,42.7,402.18,407.15,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.95,0.13,210419433472,Large,11.490166,51.8,75.00,78.48,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.72,0.06,147668008960,Large,13.819673,48.7,33.04,35.86,5,1,0.000,45
1810.HK,Xiaomi,HK,Technology,26.92,-2.11,692745666560,Large,18.957747,46.8,26.92,32.22,5,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.8,0.50,347154087936,Large,15.783926,50.4,119.36,121.03,5,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,77.25,0.13,195168321536,Large,18.049065,45.4,77.30,74.12,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,1.67,136217059328,Large,21.470589,59.4,6.93,7.15,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.96,-0.48,204819382272,Large,8.980926,53.7,32.38,32.66,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,25.86,3.94,1229124665344,Large,8.62,65.1,23.60,24.44,1,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,65.9,0.08,166042353664,Large,6.486221,64.2,62.74,61.63,2,5,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,60.65,0.17,129251532800,Large,7.2202387,56.8,58.99,59.19,5,1,0.000,51
0012.HK,Henderson Land,HK,Real Estate,26.66,0.38,129071374336,Large,19.748148,42.4,27.27,29.72,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.5,-0.76,16357900288,Large,,42.0,6.73,8.06,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,47.02,0.21,164559585280,Large,12.439154,53.4,46.57,45.51,2,7,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,7.425,-0.00,95264382976,Large,7.8989363,34.9,8.09,8.98,8,2,0.000,40
2269.HK,WuXi Biologics,HK,Healthcare,49.3,1.69,202865033216,Large,36.25,57.9,42.98,36.68,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,124,0.16,51074711552,Large,29.383888,39.1,137.04,179.68,6,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.14,-0.79,50790445056,Large,22.428572,41.9,3.34,4.62,5,4,0.000,41
