ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.4,-15.31,4458806247424,Large,17.793005,42.8,518.22,582.38,5,4,0.000,46
9988.HK,Alibaba Group,HK,Technology,131.8,-41.27,2529556955136,Large,23.747747,51.2,135.04,143.05,5,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.95,36.85,2341323407360,Large,6.006711,70.5,8.20,7.94,5,8,0.000,65
1398.HK,ICBC,HK,Financials,7.26,33.95,2587509653504,Large,6.3130436,70.1,6.65,6.24,5,8,0.000,66
0941.HK,China Mobile,HK,Communication,83.9,59.96,1815982637056,Large,11.604426,74.2,79.69,83.90,10,3,0.000,45
2318.HK,Ping An Insurance,HK,Financials,60.95,-30.02,1103660843008,Large,7.1370025,45.4,64.25,60.12,0,6,0.000,63
3690.HK,Meituan,HK,Technology,82.45,-73.09,509077880832,Large,,45.9,82.66,100.66,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,140,212.50,2400746733568,Large,14.909477,57.4,134.31,115.78,0,5,0.000,65
1299.HK,AIA Group,HK,Financials,81.65,-16.56,851195265024,Large,17.67316,42.6,84.58,78.77,2,2,0.000,54
9618.HK,JD.com,HK,Technology,118.5,-60.10,323699507200,Large,15.991903,57.9,110.49,119.29,3,2,0.000,50
9999.HK,NetEase,HK,Technology,170.9,-1.89,545280458752,Large,14.206151,39.5,180.91,208.25,7,0,0.000,38
0388.HK,Hong Kong Exchanges,HK,Financials,411.6,-15.10,520275197952,Large,29.421017,53.6,406.78,422.91,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.45,-39.35,231198179328,Large,15.145189,55.4,81.26,85.75,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.18,-51.03,145303224320,Large,13.59836,31.9,37.74,39.22,9,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.2,15.34,806503251968,Large,17.430168,42.4,33.42,43.91,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,14.66,396706086912,Large,18.03689,53.1,135.32,107.13,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,75.4,-2.08,190494392320,Large,18.21256,58.4,74.58,69.45,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-39.02,135470661632,Large,24.199999,49.3,7.39,7.16,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.62,-21.32,215134912512,Large,14.669492,59.0,34.49,30.36,2,5,0.000,61
0883.HK,CNOOC,HK,Energy,27.9,241.08,1326085701632,Large,9.457627,55.7,27.06,21.93,0,8,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,66.55,39.23,167680114688,Large,19.289856,59.6,64.73,57.16,0,6,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,65.05,36.80,138628399104,Large,22.201366,62.5,62.52,54.95,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.36,-13.26,146984517632,Large,24.288,47.1,31.73,29.28,2,6,0.000,57
0017.HK,New World Development,HK,Real Estate,8.42,-79.95,21189773312,Large,,42.9,9.34,7.92,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,0.08,169879240704,Large,15.658065,58.5,46.91,40.86,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,10.59,58.53,135872020480,Large,11.03125,57.1,10.03,8.72,5,5,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,33.52,-70.85,138557571072,Large,25.203007,41.3,36.31,34.69,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,174.4,-79.72,72659165184,Large,53.17073,36.4,203.77,205.98,5,4,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,4.57,-80.80,73689751552,Large,32.642857,40.1,5.16,5.59,5,4,0.000,39
