ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,467.8,-18.55,4227461283840,Large,16.857656,35.6,512.08,581.85,8,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,126,-44.00,2418241175552,Large,22.661871,44.8,132.63,143.50,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.78,42.76,2296851202048,Large,5.892617,58.6,8.26,7.95,0,8,0.000,74
1398.HK,ICBC,HK,Financials,7.03,38.93,2505536176128,Large,6.113044,53.7,6.70,6.26,2,6,0.000,70
0941.HK,China Mobile,HK,Communication,84.6,62.69,1831133773824,Large,11.685083,70.1,80.16,83.87,7,3,0.000,50
2318.HK,Ping An Insurance,HK,Financials,63,-25.84,1140781481984,Large,7.5630255,53.9,63.43,60.36,0,6,0.000,66
3690.HK,Meituan,HK,Technology,83.25,-72.06,514017394688,Large,,48.7,82.02,99.88,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,140.2,187.00,2404176363520,Large,14.914894,57.0,134.46,116.68,2,3,0.000,61
1299.HK,AIA Group,HK,Financials,85.05,-14.00,886085320704,Large,18.409092,52.0,84.48,79.06,0,5,0.000,64
9618.HK,JD.com,HK,Technology,116.3,-61.08,317689888768,Large,15.716216,51.6,111.12,119.11,5,0,0.000,43
9999.HK,NetEase,HK,Technology,179,2.17,571124678656,Large,14.867109,51.2,179.56,207.55,4,3,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,412.4,-12.26,521286418432,Large,29.41512,52.7,406.59,422.88,3,2,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.15,-41.83,224826048512,Large,14.701087,46.9,81.23,85.56,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.16,-51.52,145215635456,Large,13.6460905,36.7,36.94,39.14,7,2,0.000,42
1810.HK,Xiaomi,HK,Technology,29.02,17.97,749892272128,Large,16.212292,32.4,32.97,43.35,8,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.8,15.77,393518546944,Large,17.891964,50.2,135.95,108.01,2,5,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.1,-2.02,189736435712,Large,18.140097,53.6,74.54,69.64,0,8,0.000,69
0003.HK,Hong Kong & China Gas,HK,Utilities,7.23,-39.07,134910869504,Large,24.099998,46.6,7.36,7.18,0,6,0.000,63
0066.HK,MTR Corporation,HK,Industrials,33.36,-22.96,207305064448,Large,14.135594,44.8,34.29,30.47,0,4,0.000,65
0883.HK,CNOOC,HK,Energy,29.38,256.55,1396430077952,Large,9.959322,64.8,27.43,22.14,0,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,65.7,38.03,165538430976,Large,18.988438,52.6,64.89,57.44,0,7,0.000,71
0006.HK,Power Assets Holdings,HK,Utilities,64.55,35.18,137562849280,Large,22.030718,57.1,62.80,55.23,0,7,0.000,71
0012.HK,Henderson Land,HK,Real Estate,30.78,-10.91,149017903104,Large,27,51.7,31.56,29.31,0,6,0.000,64
0017.HK,New World Development,HK,Real Estate,8.52,-79.27,21441433600,Large,,46.2,9.17,7.97,0,6,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,48.86,0.23,170999169024,Large,15.761291,58.6,47.09,41.13,0,7,0.000,70
0288.HK,WH Group,HK,Consumer Defensive,9.52,40.21,122143694848,Large,9.916667,33.4,10.07,8.78,2,3,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,33.04,-69.83,136573452288,Large,24.842106,40.2,35.84,34.84,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,168.2,-81.12,70076096512,Large,51.43731,35.6,197.87,205.93,7,0,0.000,23
0241.HK,Alibaba Health,HK,Healthcare,4.37,-81.56,70464815104,Large,31.214285,34.8,5.02,5.60,5,4,0.000,39
