ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,513,-11.39,4627870777344,Large,20.479042,38.7,564.50,583.32,4,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,132,-43.73,2521107791872,Large,17.910448,38.5,150.63,141.67,0,4,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.09,25.23,2168506679296,Large,5.5410957,56.0,7.90,7.85,2,6,0.000,65
1398.HK,ICBC,HK,Financials,6.58,21.85,2940129509376,Large,5.927928,60.2,6.39,6.16,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,79.8,50.71,1746914115584,Large,10.798377,54.2,79.41,84.65,3,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,61.65,-35.00,1194065395712,Large,7.1602793,34.3,68.21,58.71,2,2,0.000,55
3690.HK,Meituan,HK,Technology,80.7,-75.77,498272698368,Large,15.28409,46.4,88.68,106.26,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,124,164.96,2172304097280,Large,13.19149,40.5,132.74,111.24,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,82.8,-15.25,866218803200,Large,18.86105,46.9,84.84,76.97,2,4,0.000,56
9618.HK,JD.com,HK,Technology,110.7,-66.08,341654929408,Large,15.247933,55.6,109.72,120.85,5,2,0.000,45
9999.HK,NetEase,HK,Technology,183.3,12.18,590678523904,Large,15.547074,44.9,195.79,211.35,4,4,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,398.6,-14.65,503842799616,Large,28.430813,40.1,418.25,423.67,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.3,-35.80,214159622144,Large,13.168655,39.8,80.69,87.23,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.32,-50.67,154674790400,Large,14.4754095,28.4,40.20,39.09,2,7,0.000,60
1810.HK,Xiaomi,HK,Technology,36.32,38.36,940791562240,Large,22.419752,59.6,35.49,46.45,3,3,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.5,14.32,383955894272,Large,17.45718,48.9,126.65,101.91,2,5,0.000,65
0002.HK,CLP Holdings,HK,Utilities,73.75,-1.47,186325745664,Large,17.81401,47.7,74.11,68.57,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.42,-35.08,138456236032,Large,24.733332,48.1,7.43,7.11,2,3,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.84,-26.86,204105351168,Large,13.915255,37.5,34.32,29.76,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,29.58,253.83,1460106821632,Large,10.164948,67.0,24.85,20.90,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,65.85,44.41,165916377088,Large,19.31085,56.5,63.71,55.81,2,5,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,62.2,37.76,132554743808,Large,21.522491,53.4,60.60,53.64,2,7,0.000,64
0012.HK,Henderson Land,HK,Real Estate,31.86,-5.32,154246594560,Large,25.693548,46.1,32.09,28.86,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,9,-77.33,22649401344,Large,,39.5,9.78,7.55,2,3,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,46.24,-8.34,161829748736,Large,14.227693,47.6,45.81,39.44,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.49,34.80,121758777344,Large,9.585858,46.7,9.38,8.40,2,3,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,34.12,-62.17,140851249152,Large,31.01818,38.9,37.81,33.70,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,197.5,-75.00,80492511232,Large,97.29064,36.8,232.95,202.97,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5,-78.59,80623362048,Large,38.46154,32.6,5.97,5.58,0,4,0.000,49
