ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,497.8,-17.43,4498802081792,Large,18.174517,40.9,544.32,582.67,7,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,123.3,-45.35,2354943885312,Large,22.459019,40.1,145.09,141.86,0,6,0.000,53
0939.HK,China Construction Bank,HK,Financials,8.4,28.83,2258940461056,Large,5.7142854,63.9,7.97,7.88,0,6,0.000,68
1398.HK,ICBC,HK,Financials,6.88,23.74,3223526834176,Large,6.097345,68.3,6.45,6.19,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,79.95,56.61,1751292313600,Large,11.204482,58.5,78.98,84.25,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,60.9,-35.01,1208852414464,Large,7.2182674,44.2,66.56,59.22,0,7,0.000,67
3690.HK,Meituan,HK,Technology,82.4,-74.71,509077880832,Large,,49.6,85.68,103.92,5,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,130.6,187.98,2289678680064,Large,13.904256,53.2,132.48,112.50,0,4,0.000,62
1299.HK,AIA Group,HK,Financials,87.8,-7.48,918872719360,Large,19.00433,55.7,85.03,77.69,0,6,0.000,64
9618.HK,JD.com,HK,Technology,113.4,-66.27,349987995648,Large,15.512997,58.5,109.13,120.07,3,2,0.000,47
9999.HK,NetEase,HK,Technology,177.1,6.88,570699218944,Large,14.907408,44.6,188.57,210.28,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,401.8,-14.26,507887681536,Large,28.638632,50.4,411.68,423.03,4,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.25,-40.08,216653053952,Large,14.374999,49.8,79.87,86.42,4,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.08,-49.40,158003019776,Large,14.786885,44.1,39.56,39.16,0,4,0.000,56
1810.HK,Xiaomi,HK,Technology,32.06,21.21,830702092288,Large,18.124294,40.8,34.53,45.59,8,2,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.4,14.94,392359411712,Large,17.862797,54.8,130.42,103.74,2,4,0.000,66
0002.HK,CLP Holdings,HK,Utilities,73.95,-0.87,186831028224,Large,17.862318,51.6,74.37,68.85,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.13,-38.23,133231476736,Large,23.8,40.7,7.42,7.12,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.62,-25.86,202738008064,Large,13.822034,43.4,34.59,29.94,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,26.8,230.46,1319078068224,Large,9.202749,44.2,26.07,21.32,2,5,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,63.7,37.88,160499220480,Large,18.463768,50.1,64.13,56.24,2,2,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,61.8,37.03,131702300672,Large,21.09215,51.7,61.36,54.05,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,29.5,-15.35,142820917248,Large,23.6,38.1,31.96,29.06,2,4,0.000,54
0017.HK,New World Development,HK,Real Estate,8.14,-79.88,20485126144,Large,,33.2,9.80,7.69,2,4,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,45.58,-3.23,159519899648,Large,14.703227,49.4,46.12,39.90,2,3,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.48,56.42,134460694528,Large,10.916666,64.0,9.59,8.50,0,7,0.000,69
2269.HK,WuXi Biologics,HK,Healthcare,35.08,-66.62,145005953024,Large,26.77863,50.7,36.93,33.99,0,4,0.000,56
9626.HK,Bilibili,HK,Communication,184.5,-78.79,75194269696,Large,90.8867,39.7,223.69,204.24,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.81,-79.22,77559668736,Large,34.357143,38.9,5.69,5.59,0,9,0.000,55
