ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,496.4,-13.15,4484829282304,Large,18.043636,36.8,555.20,583.21,7,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,122.8,-43.15,2347304222720,Large,22.264494,36.9,148.57,141.80,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,7.98,23.34,2139021377536,Large,5.391892,50.4,7.93,7.87,2,3,0.000,58
1398.HK,ICBC,HK,Financials,6.58,20.96,2935661264896,Large,5.8141594,57.0,6.42,6.17,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,77.05,51.82,1686713532416,Large,10.314592,34.2,79.11,84.43,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,58.1,-38.16,1125307252736,Large,6.6704936,33.1,67.33,58.97,2,2,0.000,55
3690.HK,Meituan,HK,Technology,85.8,-71.59,529762091008,Large,16.067415,55.9,87.10,105.13,5,2,0.000,45
0005.HK,HSBC Holdings,HK,Financials,124.8,178.26,2186319101952,Large,13.276597,44.3,132.59,111.85,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,86.4,-9.77,904744206336,Large,18.671705,53.3,84.90,77.35,0,5,0.000,62
9618.HK,JD.com,HK,Technology,113.4,-63.79,349987995648,Large,15.449592,59.0,109.30,120.45,3,2,0.000,48
9999.HK,NetEase,HK,Technology,171.4,7.66,552331116544,Large,14.355109,34.1,192.14,210.90,7,0,0.000,34
0388.HK,Hong Kong Exchanges,HK,Financials,390.4,-15.72,493730562048,Large,27.880085,40.2,415.28,423.48,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.15,-41.33,208203055104,Large,13.738575,36.2,80.28,86.84,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.84,-50.48,152572755968,Large,14.278688,33.5,39.93,39.12,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.38,27.48,839022542848,Large,18.202248,40.7,34.96,46.02,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.1,14.02,377001213952,Large,17.118422,46.8,128.78,102.83,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.95,-2.34,184304566272,Large,17.620773,45.5,74.28,68.70,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-38.26,132111884288,Large,23.599998,37.7,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.16,-26.83,199879049216,Large,13.627119,37.5,34.48,29.85,2,2,0.000,55
0883.HK,CNOOC,HK,Energy,29.26,248.33,1443323969536,Large,9.911864,59.2,25.56,21.13,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,60.95,32.36,153570279424,Large,17.666666,38.7,63.88,56.02,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61,34.51,129997414400,Large,20.819113,47.0,60.94,53.84,2,3,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.16,-10.24,146016223232,Large,24.128,38.8,32.13,28.97,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.3,-78.27,20887781376,Large,,33.7,9.85,7.62,2,2,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,44.14,-6.78,154480214016,Large,14.238709,39.6,45.98,39.67,2,2,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,9.86,39.07,126634262528,Large,10.28125,55.1,9.46,8.45,0,5,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,31.64,-67.71,130703769600,Large,23.954546,34.5,37.49,33.85,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,181.4,-77.04,73930842112,Large,88.4878,31.1,229.89,203.78,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.7,-78.97,75785953280,Large,33.571426,31.4,5.88,5.59,2,2,0.000,41
