ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434,-1.00,3910687522816,Large,14.593141,42.2,456.04,514.70,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,109.8,0.18,2183371816960,Large,25.29954,40.5,114.24,132.55,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.61,0.79,2513979572224,Large,6.322368,62.4,8.82,8.36,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.545,0.53,2689085210624,Large,6.3940682,54.7,7.18,6.73,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,78.95,-0.19,1711927721984,Large,11.166902,34.5,80.60,81.77,7,0,0.000,42
2318.HK,Ping An Insurance,HK,Financials,55.45,-1.42,1004068732928,Large,5.6988697,44.5,55.65,61.22,6,2,0.000,47
3690.HK,Meituan,HK,Technology,77.8,-2.81,435111165952,Large,,45.6,83.98,87.06,6,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,166,-0.95,2842555842560,Large,15.118398,57.1,160.00,138.83,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,76.95,-0.19,792826609664,Large,12.911074,57.4,75.16,80.76,5,2,0.000,49
9618.HK,JD.com,HK,Technology,106.3,-2.30,290373468160,Large,18.047539,39.7,115.79,113.78,2,4,0.000,54
9999.HK,NetEase,HK,Technology,183.2,-2.40,586469212160,Large,15.578231,42.9,199.04,196.17,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-0.89,506105069568,Large,25.601023,42.7,402.18,407.15,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.5,-3.10,203631722496,Large,11.102719,51.8,75.00,78.48,4,2,0.000,54
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.22,-1.42,145478385664,Large,13.614755,48.7,33.04,35.86,5,0,0.000,46
1810.HK,Xiaomi,HK,Technology,26.38,-4.07,678769721344,Large,18.577465,46.8,26.92,32.22,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118.3,-0.76,342807412736,Large,15.56579,50.4,119.36,121.03,6,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,79.05,2.46,199715930112,Large,18.469625,45.4,77.30,74.12,2,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,2.09,136776851456,Large,21.558823,59.4,6.93,7.15,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,33.1,-0.06,205689356288,Large,9.019073,53.7,32.38,32.66,5,0,0.000,46
0883.HK,CNOOC,HK,Energy,25.82,3.78,1227223465984,Large,7.5718474,65.1,23.60,24.44,1,3,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,66.3,0.68,167050215424,Large,6.525591,64.2,62.74,61.63,2,5,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,61.15,0.99,130317082624,Large,7.2797623,56.8,58.99,59.19,5,1,0.000,51
0012.HK,Henderson Land,HK,Real Estate,26.48,-0.30,128199925760,Large,19.614815,42.4,27.27,29.72,6,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.19,-5.50,15577754624,Large,,42.0,6.73,8.06,7,0,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,48.1,2.51,168339324928,Large,12.724868,53.4,46.57,45.51,2,8,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,7.1,-4.38,91094556672,Large,7.553191,34.9,8.09,8.98,10,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,48.84,0.74,200972173312,Large,35.911766,57.9,42.98,36.68,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,125,0.97,51486605312,Large,29.620855,39.1,137.04,179.68,6,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.05,-3.63,49334665216,Large,21.785713,41.9,3.34,4.62,5,4,0.000,44
