ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,518,-15.18,4672976322560,Large,20.45006,32.7,588.14,582.03,3,4,0.000,49
9988.HK,Alibaba Group,HK,Technology,142.9,-38.51,2729195077632,Large,19.181208,34.8,154.98,140.85,2,2,0.000,53
0939.HK,China Construction Bank,HK,Financials,7.99,28.25,2141701799936,Large,5.3986483,51.4,7.80,7.77,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.45,27.47,2882041806848,Large,5.7079644,51.9,6.31,6.10,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,79.3,47.67,1735968555008,Large,10.615797,48.5,80.68,85.23,5,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,68,-28.65,1317054971904,Large,7.8071184,44.3,68.99,57.45,2,5,0.000,64
3690.HK,Meituan,HK,Technology,81.15,-76.13,495572320256,Large,15.19663,31.8,96.22,110.63,8,0,0.000,34
0005.HK,HSBC Holdings,HK,Financials,147.3,211.42,2528542195712,Large,19.851751,72.2,130.08,108.37,7,7,0.000,63
1299.HK,AIA Group,HK,Financials,86.8,-10.56,908065112064,Large,19.862701,55.1,84.27,75.56,2,3,0.000,56
9618.HK,JD.com,HK,Technology,104.4,-71.00,322211151872,Large,8.628099,38.4,111.56,122.81,7,0,0.000,41
9999.HK,NetEase,HK,Technology,179.2,7.95,577466335232,Large,15.020955,34.5,205.75,211.40,7,3,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,419,-11.45,529577181184,Large,34.372437,51.0,418.78,422.12,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,85.05,-28.53,235631001600,Large,14.342328,57.9,81.39,88.31,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,41.76,-41.10,182877093888,Large,19.068491,48.8,40.51,38.71,2,3,0.000,56
1810.HK,Xiaomi,HK,Technology,34.9,37.94,905416409088,Large,21.280489,41.7,37.35,47.79,5,4,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,146,17.17,423075905536,Large,21.987953,79.4,114.23,97.77,7,9,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.2,-1.92,187462631424,Large,16.415928,47.3,72.70,68.02,2,6,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.61,-31.71,142001618944,Large,25.366667,56.0,7.31,7.08,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.87,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,37.34,-19.79,232073494528,Large,13.288257,72.5,33.04,29.24,4,5,0.000,65
0883.HK,CNOOC,HK,Energy,25.32,173.73,1249827749888,Large,8.583051,60.0,22.66,20.11,2,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,66.45,47.83,167428128768,Large,19.486803,63.3,61.22,54.78,2,8,0.000,69
0006.HK,Power Assets Holdings,HK,Utilities,63.45,47.22,135218626560,Large,21.955017,67.6,58.32,52.81,2,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,35.44,5.16,171578753024,Large,28.580645,71.1,31.02,28.25,7,9,0.000,60
0017.HK,New World Development,HK,Real Estate,10.86,-72.47,27330275328,Large,,57.4,9.14,7.20,2,4,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,49.78,9.29,174218952704,Large,15.316923,72.3,43.59,38.35,7,9,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.84,41.38,126249361408,Large,10.040816,59.4,9.13,8.19,2,6,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,40.22,-58.13,166032752640,Large,36.234234,55.0,36.96,32.82,5,4,0.000,52
9626.HK,Bilibili,HK,Communication,221.2,-72.00,90151616512,Large,107.37864,39.1,230.33,198.55,2,4,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,5.58,-78.54,89975668736,Large,39.857143,34.3,6.00,5.57,2,4,0.000,47
