ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,547.5,-8.70,4939101765632,Large,21.597633,51.9,571.33,582.76,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,132.5,-41.37,2530657435648,Large,17.690254,36.4,151.79,141.31,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.91,23.59,2120258027520,Large,5.3445945,49.7,7.87,7.83,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.33,15.51,2828422348800,Large,5.60177,47.4,6.36,6.14,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,79.95,53.75,1750197731328,Large,10.702811,56.2,79.61,84.83,3,5,0.000,58
2318.HK,Ping An Insurance,HK,Financials,62.25,-35.89,1205686370304,Large,7.1551723,33.7,68.67,58.39,2,2,0.000,56
3690.HK,Meituan,HK,Technology,75.95,-77.19,463816589312,Large,14.222845,32.8,90.58,107.35,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,122.5,167.76,2146026258432,Large,13.733184,37.0,132.69,110.57,2,3,0.000,60
1299.HK,AIA Group,HK,Financials,81.8,-14.79,855757225984,Large,19.247059,44.6,84.81,76.60,2,2,0.000,53
9618.HK,JD.com,HK,Technology,109.6,-68.08,338259968000,Large,14.93188,55.5,109.87,121.19,4,2,0.000,46
9999.HK,NetEase,HK,Technology,182.4,8.96,587778228224,Large,15.379427,43.6,198.79,211.52,4,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,401.4,-11.51,507332395008,Large,28.630526,41.2,419.59,423.55,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.7,-37.09,215267803136,Large,13.102866,39.2,80.92,87.59,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.46,-48.68,159667126272,Large,14.942622,30.2,40.38,39.04,2,4,0.000,54
1810.HK,Xiaomi,HK,Technology,33.32,46.46,863413141504,Large,20.317074,41.2,35.74,46.75,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.4,10.32,377870516224,Large,17.1805,46.1,123.58,100.89,2,5,0.000,67
0002.HK,CLP Holdings,HK,Utilities,73.6,-0.07,185946767360,Large,17.777779,46.1,73.82,68.43,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.46,-32.94,139202641920,Large,24.866665,47.8,7.41,7.11,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.38,-30.59,201246375936,Large,12.311787,31.0,34.09,29.65,4,2,0.000,60
0883.HK,CNOOC,HK,Energy,29.76,231.40,1468991799296,Large,10.122449,73.9,24.25,20.68,7,8,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.25,41.68,161884995584,Large,18.841642,48.8,63.13,55.51,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.7,38.50,131489185792,Large,21.34948,50.6,60.11,53.39,2,9,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.9,-8.85,149598863360,Large,24.919353,37.8,31.81,28.71,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,9.26,-76.79,23303716864,Large,,41.3,9.63,7.46,2,3,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,46,-0.76,160989806592,Large,14.153846,46.3,45.28,39.14,2,4,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.5,31.40,121887080448,Large,9.59596,46.8,9.30,8.35,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,34.52,-62.15,142502494208,Large,31.099098,39.0,37.67,33.49,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,197.2,-75.04,80370245632,Large,97.14286,32.6,232.97,201.89,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5.02,-79.00,80945856512,Large,35.857143,30.6,5.98,5.57,2,2,0.000,42
