ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,494.8,-15.07,4473265061888,Large,17.850704,43.3,518.25,582.39,5,4,0.000,45
9988.HK,Alibaba Group,HK,Technology,132.1,-41.13,2535314685952,Large,23.758995,51.6,135.04,143.05,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.97,37.16,2343939342336,Large,6.013423,71.0,8.20,7.94,5,8,0.000,64
1398.HK,ICBC,HK,Financials,7.25,33.76,2583945543680,Large,6.304348,69.8,6.64,6.24,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,83.85,59.87,1814900244480,Large,11.59751,73.6,79.68,83.90,10,3,0.000,45
2318.HK,Ping An Insurance,HK,Financials,61.05,-29.91,1105471471616,Large,7.1487117,45.8,64.25,60.13,0,6,0.000,63
3690.HK,Meituan,HK,Technology,82.3,-73.14,508151758848,Large,,45.6,82.65,100.66,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,140.2,212.95,2404176363520,Large,14.914894,57.8,134.31,115.78,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,81.55,-16.66,850152783872,Large,17.651516,42.4,84.57,78.77,2,2,0.000,53
9618.HK,JD.com,HK,Technology,118.5,-60.10,323699507200,Large,15.991903,57.9,110.49,119.29,3,2,0.000,49
9999.HK,NetEase,HK,Technology,170.8,-1.95,544961429504,Large,14.19784,39.4,180.90,208.25,7,0,0.000,37
0388.HK,Hong Kong Exchanges,HK,Financials,412.2,-14.98,521033646080,Large,29.421843,54.1,406.80,422.91,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.65,-39.21,231752302592,Large,15.181488,56.1,81.26,85.75,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.04,-51.23,144514957312,Large,13.52459,31.3,37.74,39.22,9,2,0.000,43
1810.HK,Xiaomi,HK,Technology,31.24,15.49,807537213440,Large,17.452515,42.7,33.43,43.91,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.5,14.32,395546984448,Large,17.98419,52.5,135.31,107.13,0,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,75,-2.60,189483794432,Large,18.115942,55.0,74.57,69.45,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.23,-39.27,135097458688,Large,24.133331,47.1,7.39,7.16,0,6,0.000,58
0066.HK,MTR Corporation,HK,Industrials,34.58,-21.41,214886367232,Large,14.652544,58.6,34.49,30.36,2,5,0.000,60
0883.HK,CNOOC,HK,Energy,28,242.30,1330838765568,Large,9.491526,56.4,27.06,21.93,0,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,66.25,38.60,166924222464,Large,19.147398,58.3,64.72,57.16,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.85,36.38,138202169344,Large,22.133104,61.5,62.52,54.95,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.32,-13.37,146887688192,Large,24.272,46.7,31.73,29.28,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.38,-80.05,21089107968,Large,,42.3,9.34,7.92,1,6,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,48.48,-0.04,169669246976,Large,15.63871,58.3,46.91,40.86,0,6,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,10.59,58.53,135872020480,Large,11.147368,57.1,10.03,8.72,5,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,33.52,-70.85,138557571072,Large,25.203007,41.3,36.31,34.69,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,174.3,-79.73,72617500672,Large,53.302753,36.3,203.76,205.98,5,4,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,4.55,-80.88,73367257088,Large,32.5,39.4,5.16,5.59,5,4,0.000,39
