ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,559,-3.82,5038334803968,Large,22.031557,56.4,571.56,582.82,7,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,133.9,-39.52,2559306366976,Large,17.986578,38.7,151.81,141.32,2,2,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.03,22.04,2152423751680,Large,5.4256754,54.6,7.87,7.83,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.47,17.00,2895446540288,Large,5.7345133,55.1,6.36,6.14,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,80,50.80,1751292313600,Large,10.695188,56.6,79.61,84.83,3,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,62.05,-36.59,1201812668416,Large,7.115825,33.3,68.67,58.39,2,2,0.000,55
3690.HK,Meituan,HK,Technology,78.3,-76.24,478167760896,Large,14.635515,39.9,90.62,107.36,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,125,172.93,2189822656512,Large,13.297873,40.4,132.74,110.58,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,83.35,-14.51,871449559040,Large,19.018265,47.8,84.84,76.60,2,2,0.000,52
9618.HK,JD.com,HK,Technology,111.5,-66.31,344123965440,Large,15.170068,58.8,109.91,121.20,3,2,0.000,48
9999.HK,NetEase,HK,Technology,186.9,10.59,602279378944,Large,15.640167,48.9,198.88,211.55,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,406,-10.41,513399160832,Large,28.993576,45.0,419.68,423.57,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.45,-35.22,217345687552,Large,13.20707,42.0,80.94,87.59,6,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.52,-51.18,159929876480,Large,14.967213,30.7,40.38,39.04,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.26,34.07,913165713408,Large,21.487806,54.0,35.78,46.76,5,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131.9,12.93,382217191424,Large,17.378128,48.4,123.61,100.89,2,7,0.000,67
0002.HK,CLP Holdings,HK,Utilities,73,-1.62,184430903296,Large,17.63285,43.3,73.81,68.43,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.35,-34.49,137150046208,Large,24.499998,42.9,7.40,7.11,2,2,0.000,52
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32,-29.98,198760316928,Large,11.380783,29.5,34.09,29.64,2,9,0.000,69
0883.HK,CNOOC,HK,Energy,29.28,222.82,1445298438144,Large,9.925424,69.6,24.24,20.67,2,8,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,64,39.28,161255096320,Large,18.768328,47.7,63.12,55.50,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.2,36.30,130423635968,Large,21.17647,48.0,60.10,53.39,2,6,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.14,-8.95,150760783872,Large,25.112902,39.8,31.82,28.71,2,4,0.000,55
0017.HK,New World Development,HK,Real Estate,9.34,-76.88,23505045504,Large,,42.7,9.63,7.46,2,5,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,46.02,-0.07,161059799040,Large,14.16,46.5,45.28,39.14,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.68,32.78,124196528128,Large,9.777778,52.0,9.31,8.35,2,4,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,34.82,-61.84,143658369024,Large,31.071428,40.4,37.67,33.49,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,203,-74.30,82734071808,Large,99.02439,38.0,233.08,201.92,2,4,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,5.12,-78.67,82558320640,Large,36.571426,35.0,5.98,5.57,2,4,0.000,45
