ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,508.5,-11.10,4595170410496,Large,18.504368,46.4,540.02,582.55,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,122.9,-43.62,2347304222720,Large,22.264494,45.8,143.58,141.95,1,4,0.000,49
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,66.9,8.00,7.89,0,6,0.000,68
1398.HK,ICBC,HK,Financials,6.93,26.00,3242241032192,Large,6.078947,63.4,6.48,6.19,2,7,0.000,66
0941.HK,China Mobile,HK,Communication,80.7,60.60,1766616072192,Large,11.25523,64.7,79.03,84.18,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.25,-31.74,1236664975360,Large,7.3494687,49.7,66.26,59.35,0,4,0.000,62
3690.HK,Meituan,HK,Technology,88,-71.97,543345704960,Large,,58.8,85.13,103.36,4,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,138.9,198.39,2389857796096,Large,14.760892,62.3,132.74,112.92,0,5,0.000,65
1299.HK,AIA Group,HK,Financials,88.5,-9.51,925415112704,Large,19.11447,56.7,85.20,77.87,0,6,0.000,63
9618.HK,JD.com,HK,Technology,111.7,-64.65,344741249024,Large,15.217983,54.7,109.10,119.88,5,2,0.000,45
9999.HK,NetEase,HK,Technology,177,8.72,570376912896,Large,14.836546,47.3,186.97,209.96,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,408.2,-11.80,515977510912,Large,29.11555,56.3,410.64,422.94,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.55,-36.98,228704747520,Large,15.091409,58.6,79.82,86.29,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.48,-49.21,155375468544,Large,14.540983,44.8,39.39,39.18,0,4,0.000,57
1810.HK,Xiaomi,HK,Technology,31.36,22.02,811270406144,Large,17.61798,46.9,34.36,45.39,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.2,16.72,400473227264,Large,18.208168,57.5,131.36,104.22,2,6,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.55,-0.27,188346908672,Large,18.007248,53.7,74.43,68.93,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.32,-37.41,136590254080,Large,24.4,48.6,7.42,7.13,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,33.06,-24.86,205472677888,Large,14.008476,50.2,34.65,29.99,0,4,0.000,64
0883.HK,CNOOC,HK,Energy,26.66,237.04,1313167245312,Large,9.098976,40.7,26.27,21.40,2,5,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,65.05,39.74,163900702720,Large,18.855074,53.0,64.31,56.36,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.15,40.22,136710397952,Large,21.894197,59.4,61.62,54.17,0,8,0.000,69
0012.HK,Henderson Land,HK,Real Estate,30.52,-11.92,147759136768,Large,24.416,43.6,31.89,29.10,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.6,-79.08,21642762240,Large,,43.9,9.71,7.72,2,3,0.000,50
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,-0.86,165679513600,Large,15.270968,56.2,46.24,40.03,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.44,50.87,133947482112,Large,10.875,61.5,9.67,8.53,2,8,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,35.54,-65.16,146907398144,Large,26.924242,51.1,36.83,34.06,0,4,0.000,54
9626.HK,Bilibili,HK,Communication,186.5,-78.06,77517660160,Large,90.53398,44.5,221.28,204.45,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.65,-79.19,74979729408,Large,33.214287,43.8,5.62,5.59,0,6,0.000,56
