ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,479.4,-16.79,4326867337216,Large,17.266499,38.1,516.86,582.27,8,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,130.2,-42.49,2498849144832,Large,23.459457,49.1,134.54,143.17,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.9,40.16,2330859405312,Large,5.9798656,67.7,8.22,7.94,0,8,0.000,71
1398.HK,ICBC,HK,Financials,7.22,37.00,2566124994560,Large,6.2608695,67.2,6.66,6.25,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,84.45,62.25,1825722597376,Large,11.666666,76.4,79.77,83.89,8,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,60.65,-28.81,1100944637952,Large,7.1194377,44.2,64.07,60.18,0,6,0.000,63
3690.HK,Meituan,HK,Technology,81.8,-73.87,505064554496,Large,,44.6,82.46,100.45,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,140,204.35,2395602419712,Large,14.877528,57.4,134.41,116.01,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,82.85,-16.78,864206585856,Large,17.954546,46.0,84.56,78.82,2,4,0.000,56
9618.HK,JD.com,HK,Technology,117,-60.74,319055724544,Large,15.762484,53.8,110.69,119.25,5,0,0.000,43
9999.HK,NetEase,HK,Technology,172.8,0.29,552618950656,Large,14.39734,42.3,180.60,208.07,7,2,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,411.4,-16.04,521033646080,Large,29.463903,53.4,406.86,422.88,3,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.4,-38.77,230782631936,Large,15.117968,55.2,81.31,85.70,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.46,-51.30,146529402880,Large,13.713114,34.7,37.56,39.20,7,2,0.000,44
1810.HK,Xiaomi,HK,Technology,31.1,18.25,805986238464,Large,17.418995,41.9,33.34,43.77,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.2,15.33,394098114560,Large,17.941952,51.9,135.50,107.34,2,6,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.25,-1.38,189989076992,Large,18.164251,56.8,74.57,69.50,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-38.46,135657259008,Large,24.233332,50.8,7.38,7.17,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.4,-21.19,213767815168,Large,14.576272,56.3,34.45,30.39,0,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.44,249.82,1349850759168,Large,9.627118,59.3,27.15,21.98,0,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,66.9,41.59,168058044416,Large,19.333332,61.2,64.77,57.24,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,65,38.00,138415276032,Large,22.167234,62.1,62.58,55.02,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.34,-12.82,146597199872,Large,24.224,46.9,31.70,29.29,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.37,-79.83,21089107968,Large,,42.0,9.31,7.93,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.5,-0.31,169389277184,Large,15.612905,58.3,46.96,40.92,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.59,59.01,135872020480,Large,11.03125,57.1,10.05,8.74,2,7,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,33.24,-69.19,137482829824,Large,25.007517,40.2,36.22,34.72,2,2,0.000,45
9626.HK,Bilibili,HK,Communication,171,-81.65,70951010304,Large,51.920734,34.4,202.40,206.02,7,2,0.000,28
0241.HK,Alibaba Health,HK,Healthcare,4.53,-81.47,72883519488,Large,32.285713,38.9,5.13,5.59,5,4,0.000,38
