ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,451.6,5.02,4068334370816,Large,14.428116,55.8,451.86,505.11,4,3,0.000,59
9988.HK,Alibaba Group,HK,Technology,114.8,1.95,2282796613632,Large,25.914223,55.5,115.54,130.27,4,6,0.000,57
0939.HK,China Construction Bank,HK,Financials,9.745,-0.10,2549295611904,Large,6.4111843,60.5,9.16,8.43,2,7,0.000,68
1398.HK,ICBC,HK,Financials,7.54,-0.53,2687303155712,Large,6.3898306,53.2,7.37,6.79,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,78.95,-0.32,1711927721984,Large,11.166902,38.9,80.86,81.37,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.9,0.28,976001892352,Large,5.5112476,42.8,55.84,61.01,6,0,0.000,44
3690.HK,Meituan,HK,Technology,73.2,-1.08,409384747008,Large,,35.0,83.69,85.81,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,159.3,-1.36,2725757583360,Large,14.709142,43.5,162.06,141.51,2,2,0.000,58
1299.HK,AIA Group,HK,Financials,76.25,-1.42,785614438400,Large,12.967687,51.4,75.85,80.60,3,4,0.000,55
9618.HK,JD.com,HK,Technology,106.5,1.04,290919809024,Large,17.869127,40.7,115.57,113.37,0,6,0.000,61
9999.HK,NetEase,HK,Technology,185.2,-0.05,592871686144,Large,15.694915,43.6,194.64,194.64,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,397.4,1.58,502313091072,Large,24.993711,46.2,405.41,406.05,6,1,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.9,-0.14,199198916608,Large,10.861028,40.5,74.91,77.97,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.1,-1.65,140573622272,Large,13.374999,38.9,33.45,35.49,6,2,0.000,49
1810.HK,Xiaomi,HK,Technology,27.2,-1.38,699720335360,Large,19.02098,51.1,27.40,31.55,4,5,0.000,54
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.7,-0.72,317886496768,Large,14.844384,39.4,118.52,121.61,6,2,0.000,42
0002.HK,CLP Holdings,HK,Utilities,77.85,0.00,196684185600,Large,18.18925,50.3,77.84,74.59,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.115,-0.21,132764975104,Large,20.92647,49.6,7.05,7.15,5,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.98,-0.78,204570656768,Large,9.060439,52.2,32.74,32.78,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,23.68,-1.09,1125509365760,Large,7.005917,40.9,24.18,24.58,6,0,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,65.65,0.15,165412454400,Large,6.4489193,57.0,63.85,62.20,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,60.55,0.50,129038417920,Large,7.174171,53.4,59.64,59.63,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,26.4,0.23,127812616192,Large,19.555555,45.5,27.43,29.53,6,0,0.000,40
0017.HK,New World Development,HK,Real Estate,5.915,0.77,14885689344,Large,,37.4,6.62,7.99,6,2,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,46.44,0.96,162529705984,Large,12.157068,47.9,47.03,45.86,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.54,-1.80,83909632000,Large,7.032258,31.0,7.77,8.89,8,0,0.000,35
2269.HK,WuXi Biologics,HK,Healthcare,52.65,-0.66,216724799488,Large,39,65.7,45.56,37.58,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,118.5,0.42,48813727744,Large,27.751757,37.7,133.46,175.48,5,6,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,2.845,-2.90,46018732032,Large,20.321428,33.3,3.27,4.48,7,0,0.000,37
