ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,519,-17.08,4681997746176,Large,20.636183,38.8,578.66,581.93,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,130.7,-42.42,2496191791104,Large,17.66216,30.8,153.40,140.94,3,4,0.000,52
0939.HK,China Construction Bank,HK,Financials,7.91,21.88,2120258027520,Large,5.3809524,49.2,7.83,7.80,2,4,0.000,59
1398.HK,ICBC,HK,Financials,6.41,17.18,2864168566784,Large,5.723214,50.1,6.34,6.12,2,7,0.000,66
0941.HK,China Mobile,HK,Communication,78.95,38.87,1728306479104,Large,10.6401615,47.8,80.05,85.08,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,64.65,-33.11,1252170661888,Large,7.473989,37.7,69.04,57.88,2,4,0.000,61
3690.HK,Meituan,HK,Technology,76.85,-77.20,469312765952,Large,14.499999,31.6,93.71,109.08,8,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,135.2,193.28,2317312327680,Large,14.444445,49.4,131.87,109.48,2,5,0.000,69
1299.HK,AIA Group,HK,Financials,85.6,-12.74,895511166976,Large,19.5881,52.0,84.67,76.05,2,3,0.000,57
9618.HK,JD.com,HK,Technology,106.6,-70.17,329001041920,Large,8.868552,50.3,110.34,121.89,8,0,0.000,47
9999.HK,NetEase,HK,Technology,189.2,13.36,609691041792,Large,15.966244,49.6,202.55,211.65,5,3,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,415,-13.51,524521537536,Large,34.07225,49.7,419.69,422.88,6,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.4,-33.83,222748164096,Large,13.650255,45.4,81.23,88.00,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38.04,-48.28,166586335232,Large,17.290909,33.2,40.58,38.88,2,4,0.000,54
1810.HK,Xiaomi,HK,Technology,33.42,36.69,866296594432,Large,20.503067,41.3,36.46,47.35,7,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142,19.13,411484782592,Large,21.385542,66.3,118.91,99.30,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,75.1,2.67,189736435712,Large,16.615044,52.8,73.29,68.21,2,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.51,-31.67,140135628800,Large,25.033333,49.4,7.36,7.09,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.38,-24.80,219891810304,Large,12.590748,48.3,33.61,29.45,2,3,0.000,60
0883.HK,CNOOC,HK,Energy,26.62,185.93,1313997455360,Large,9.085324,62.3,23.31,20.35,0,7,0.000,73
1038.HK,CK Infrastructure,HK,Utilities,65.55,47.30,165160501248,Large,19.222874,56.1,62.28,55.11,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.55,44.96,133300625408,Large,21.643597,56.6,59.29,53.08,2,9,0.000,69
0012.HK,Henderson Land,HK,Real Estate,33.2,-0.75,160734052352,Large,26.774195,50.9,31.50,28.49,2,3,0.000,57
0017.HK,New World Development,HK,Real Estate,9.47,-75.75,23832203264,Large,,43.3,9.38,7.31,2,4,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,4.13,167639384064,Large,14.738462,57.6,44.46,38.72,2,7,0.000,70
0288.HK,WH Group,HK,Consumer Defensive,9.79,39.86,125607845888,Large,9.989796,55.8,9.22,8.27,5,5,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,36.34,-59.40,150015655936,Large,32.73874,43.4,37.35,33.15,2,5,0.000,56
9626.HK,Bilibili,HK,Communication,201.2,-74.53,82000470016,Large,98.62745,31.0,232.02,200.20,4,2,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,5.13,-78.93,82719571968,Large,39.46154,30.8,5.99,5.56,2,4,0.000,49
