ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,516,-13.08,4654933999616,Large,20.459953,37.8,576.70,581.94,5,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,128.7,-42.54,2457994526720,Large,17.368422,29.4,153.07,140.99,3,9,0.000,60
0939.HK,China Construction Bank,HK,Financials,7.92,21.85,2122938580992,Large,5.387755,49.6,7.84,7.80,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.32,13.87,2823954104320,Large,5.642857,45.2,6.35,6.12,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,78.35,42.84,1715171885056,Large,10.530913,43.7,79.94,85.04,5,5,0.000,55
2318.HK,Ping An Insurance,HK,Financials,62.65,-36.40,1213433774080,Large,7.0000005,33.4,68.98,57.97,4,2,0.000,59
3690.HK,Meituan,HK,Technology,78.7,-73.94,480610484224,Large,14.793232,36.8,93.23,108.81,7,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,129.9,166.46,2226471043072,Large,13.833864,42.7,132.09,109.68,2,4,0.000,69
1299.HK,AIA Group,HK,Financials,81.8,-18.77,855757225984,Large,18.718536,44.1,84.66,76.13,2,2,0.000,56
9618.HK,JD.com,HK,Technology,105.5,-67.74,325606113280,Large,8.755187,48.4,110.22,121.77,4,2,0.000,51
9999.HK,NetEase,HK,Technology,183.9,14.94,592611966976,Large,15.479797,44.5,201.94,211.64,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,407,-7.67,514410283008,Large,28.501402,43.8,419.69,423.02,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,79,-33.45,218869465088,Large,13.144758,41.9,81.18,87.94,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.94,-49.15,161769160704,Large,14.717131,29.4,40.54,38.91,2,9,0.000,63
1810.HK,Xiaomi,HK,Technology,33.68,53.44,873036251136,Large,20.662577,42.9,36.32,47.25,7,3,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,13.80,396706086912,Large,18.013157,56.7,119.74,99.58,5,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74,0.00,186957348864,Large,17.61905,47.1,73.39,68.26,2,4,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-35.02,136963457024,Large,23.67742,41.6,7.37,7.09,2,2,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.71,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.7,-28.45,215665524736,Large,12.348755,43.3,33.71,29.48,2,3,0.000,61
0883.HK,CNOOC,HK,Energy,27.5,196.98,1357435371520,Large,9.353742,66.8,23.45,20.40,0,9,0.000,82
1038.HK,CK Infrastructure,HK,Utilities,64.5,39.16,162514894848,Large,18.914955,50.9,62.43,55.18,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,61.5,37.89,131062964224,Large,21.280275,50.7,59.44,53.13,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,31.9,-6.73,154440237056,Large,25.725805,42.9,31.55,28.53,2,3,0.000,58
0017.HK,New World Development,HK,Real Estate,9.4,-76.62,23656040448,Large,,42.5,9.42,7.34,2,3,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,46.86,0.56,163999612928,Large,14.418462,51.5,44.59,38.79,2,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.5,32.68,121887080448,Large,9.693877,47.1,9.23,8.28,2,4,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,35.42,-57.40,146217795584,Large,31.909908,40.6,37.37,33.21,2,3,0.000,52
9626.HK,Bilibili,HK,Communication,197.6,-74.99,80533266432,Large,97.339905,29.5,232.11,200.47,4,9,0.000,53
0241.HK,Alibaba Health,HK,Healthcare,5.17,-76.97,83364552704,Large,39.769234,32.4,5.99,5.56,2,4,0.000,49
