ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,507.5,-11.28,4586133782528,Large,18.467978,46.3,538.12,582.54,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,122.7,-43.72,2343484260352,Large,22.22826,42.4,142.77,142.00,1,6,0.000,51
0939.HK,China Construction Bank,HK,Financials,8.46,29.75,2275075948544,Large,5.716216,64.2,8.01,7.89,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.93,26.00,3242241032192,Large,6.078947,66.2,6.49,6.20,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,80.7,60.60,1764426907648,Large,11.241282,62.2,79.06,84.14,5,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,62.1,-31.91,1233685053440,Large,7.331759,48.8,66.13,59.42,0,4,0.000,61
3690.HK,Meituan,HK,Technology,88.25,-71.89,544889307136,Large,,58.4,84.95,103.11,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,138.8,198.17,2431579324416,Large,14.750266,62.5,132.95,113.15,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,88.45,-9.56,924892266496,Large,19.10367,56.3,85.31,77.97,0,6,0.000,62
9618.HK,JD.com,HK,Technology,111.8,-64.62,344741249024,Large,15.217983,54.5,109.08,119.79,3,2,0.000,47
9999.HK,NetEase,HK,Technology,177,8.72,570376912896,Large,14.836546,45.3,186.35,209.82,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,406.6,-12.14,513702232064,Large,28.98716,52.7,410.23,422.87,4,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.2,-37.25,227735060480,Large,15.027422,61.4,79.88,86.23,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.38,-49.35,155025129472,Large,14.508197,40.7,39.28,39.20,0,4,0.000,56
1810.HK,Xiaomi,HK,Technology,31.34,21.95,810752999424,Large,17.606743,41.1,34.28,45.27,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.3,16.81,400763027456,Large,18.221344,57.5,131.92,104.48,0,8,0.000,75
0002.HK,CLP Holdings,HK,Utilities,74.25,-0.67,187588968448,Large,17.934784,53.0,74.45,68.97,2,7,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.67,136030453760,Large,24.3,50.2,7.42,7.13,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,32.92,-25.18,204602540032,Large,13.949152,46.5,34.65,30.02,0,4,0.000,62
0883.HK,CNOOC,HK,Energy,26.54,235.52,1307256553472,Large,9.058021,43.6,26.36,21.44,2,7,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,64.95,39.53,163648716800,Large,18.826086,55.0,64.36,56.43,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,63.85,39.56,136071061504,Large,21.791807,61.7,61.73,54.23,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.44,-12.15,147371819008,Large,24.352001,46.9,31.88,29.12,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.6,-79.08,21642762240,Large,,44.8,9.69,7.74,0,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,47.1,-1.36,164839555072,Large,15.193548,57.2,46.32,40.09,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,10.42,50.58,133690884096,Large,10.854167,60.8,9.70,8.55,5,7,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,35.7,-65.00,147486097408,Large,27.030302,53.1,36.77,34.11,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,186.8,-78.02,77642350592,Large,90.67962,43.3,220.04,204.56,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.67,-79.11,75302215680,Large,33.357143,37.7,5.58,5.59,4,4,0.000,44
