ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,519,-17.08,4677487296512,Large,20.616302,38.8,578.66,581.93,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,131,-42.29,2498101772288,Large,17.675676,31.2,153.40,140.94,3,4,0.000,51
0939.HK,China Construction Bank,HK,Financials,7.89,21.57,2114897051648,Large,5.367347,48.5,7.83,7.80,2,4,0.000,58
1398.HK,ICBC,HK,Financials,6.39,16.82,2859700322304,Large,5.714286,48.9,6.34,6.12,2,7,0.000,65
0941.HK,China Mobile,HK,Communication,79,38.96,1729401192448,Large,10.6469,48.2,80.06,85.08,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,64.65,-33.11,1252170661888,Large,7.473989,37.7,69.04,57.88,2,4,0.000,61
3690.HK,Meituan,HK,Technology,77.95,-76.87,476030304256,Large,14.707546,34.5,93.73,109.09,7,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,135.2,193.28,2315598692352,Large,14.433762,49.4,131.87,109.48,2,4,0.000,63
1299.HK,AIA Group,HK,Financials,85.6,-12.74,896034275328,Large,19.599543,52.0,84.67,76.05,2,3,0.000,56
9618.HK,JD.com,HK,Technology,105.1,-70.59,324371578880,Large,8.74376,47.7,110.31,121.89,8,0,0.000,44
9999.HK,NetEase,HK,Technology,188.9,13.18,608402079744,Large,15.932489,49.3,202.55,211.65,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,415,-13.51,524521537536,Large,34.07225,49.7,419.69,422.88,6,2,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.65,-33.62,223440797696,Large,13.6927,46.1,81.23,88.00,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38.02,-48.31,166498746368,Large,17.281818,33.0,40.58,38.88,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,33.56,37.26,869407260672,Large,20.576687,42.1,36.46,47.35,7,1,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,141.6,18.79,410325712896,Large,21.325302,65.5,118.91,99.30,2,6,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.95,2.46,189357473792,Large,16.581858,52.1,73.29,68.21,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.55,-31.30,140882034688,Large,25.166666,51.4,7.36,7.09,2,8,0.000,61
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.34,-24.89,219643199488,Large,12.576512,48.0,33.61,29.45,2,3,0.000,59
0883.HK,CNOOC,HK,Energy,26.54,185.07,1310048518144,Large,9.058021,61.6,23.31,20.35,0,7,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,65.6,47.42,165286477824,Large,19.237535,56.4,62.28,55.12,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.35,44.50,132874403840,Large,21.574392,55.5,59.29,53.08,2,8,0.000,66
0012.HK,Henderson Land,HK,Real Estate,33.18,-0.81,160637222912,Large,26.758064,50.8,31.50,28.49,2,3,0.000,56
0017.HK,New World Development,HK,Real Estate,9.43,-75.85,23756703744,Large,,42.9,9.38,7.31,2,4,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,47.6,3.48,166589448192,Large,14.646153,56.3,44.45,38.72,2,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,9.8,40.00,125607845888,Large,9.989796,56.1,9.22,8.27,5,5,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,35.72,-60.09,147456229376,Large,32.18018,40.9,37.34,33.14,2,4,0.000,53
9626.HK,Bilibili,HK,Communication,200.4,-74.63,81592918016,Large,98.13725,30.7,232.00,200.20,4,2,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,5.14,-78.89,82880815104,Large,39.538464,31.2,5.99,5.56,2,4,0.000,49
