ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,489.2,-18.86,4420534796288,Large,17.827988,38.1,541.88,582.56,7,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,118.5,-47.47,2263267147776,Large,21.545454,35.7,144.24,141.88,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,65.3,7.98,7.89,0,6,0.000,67
1398.HK,ICBC,HK,Financials,6.96,25.18,3256276746240,Large,6.105263,70.8,6.47,6.19,7,7,0.000,59
0941.HK,China Mobile,HK,Communication,80.05,56.81,1752386895872,Large,11.180168,59.2,78.99,84.21,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,60.2,-35.75,1195939463168,Large,7.1158395,42.0,66.39,59.28,0,4,0.000,61
3690.HK,Meituan,HK,Technology,80.25,-75.37,495494234112,Large,,45.8,85.30,103.61,8,2,0.000,32
0005.HK,HSBC Holdings,HK,Financials,130,186.66,2277415583744,Large,13.81509,52.3,132.54,112.69,0,4,0.000,62
1299.HK,AIA Group,HK,Financials,86.15,-9.22,901255462912,Large,18.60691,52.5,85.08,77.78,2,5,0.000,58
9618.HK,JD.com,HK,Technology,111.9,-66.72,345358499840,Large,15.26603,54.7,109.11,119.97,5,2,0.000,45
9999.HK,NetEase,HK,Technology,174.8,5.49,563287490560,Large,14.66443,41.8,187.72,210.10,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,396,-15.49,500556333056,Large,28.245363,46.8,410.94,422.94,4,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.55,-38.32,223163744256,Large,14.779818,57.0,79.85,86.35,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.96,-49.57,157477502976,Large,14.798353,43.4,39.47,39.17,0,4,0.000,56
1810.HK,Xiaomi,HK,Technology,30.88,16.75,799247171584,Large,17.446327,35.8,34.42,45.48,8,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131,11.21,379609219072,Large,17.282322,48.8,130.79,103.96,2,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74.5,-0.13,188220571648,Large,17.99517,54.8,74.40,68.89,0,8,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.12,-38.32,132858273792,Large,23.733332,40.4,7.42,7.13,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.62,-25.86,202738008064,Large,13.822034,43.4,34.61,29.97,0,4,0.000,62
0883.HK,CNOOC,HK,Energy,27.02,233.17,1330899451904,Large,9.253425,45.4,26.18,21.36,2,7,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,64.2,38.96,161759002624,Large,18.608694,52.0,64.23,56.30,2,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,62.7,39.02,133620293632,Large,21.399317,56.4,61.48,54.11,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,28.88,-17.13,139819253760,Large,23.104,34.6,31.91,29.08,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,7.95,-80.35,20006969344,Large,,30.2,9.74,7.70,2,2,0.000,50
1113.HK,CK Asset Holdings,HK,Real Estate,45.36,-3.69,158749949952,Large,14.632258,48.2,46.17,39.96,2,3,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.63,58.66,136385232896,Large,11.072917,66.1,9.63,8.52,0,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,34.98,-66.72,144592584704,Large,26.499998,50.4,36.87,34.03,0,4,0.000,55
9626.HK,Bilibili,HK,Communication,178.5,-79.48,74192502784,Large,87.07317,36.0,222.37,204.30,2,4,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,4.72,-79.61,76108447744,Large,33.714283,36.3,5.66,5.59,0,4,0.000,50
