ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,552,-12.01,4979696861184,Large,21.922161,53.8,574.48,582.28,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,133.2,-41.48,2544027041792,Large,17.975708,36.3,152.53,141.10,2,2,0.000,50
0939.HK,China Construction Bank,HK,Financials,7.78,18.78,2085411880960,Large,5.292517,44.0,7.85,7.81,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.22,11.67,2779271135232,Large,5.553571,40.3,6.35,6.13,2,4,0.000,63
0941.HK,China Mobile,HK,Communication,79,48.08,1729401192448,Large,10.618279,49.0,79.77,84.94,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,63.5,-35.92,1229896941568,Large,7.324106,36.7,68.90,58.14,2,4,0.000,60
3690.HK,Meituan,HK,Technology,77.4,-77.54,472671584256,Large,14.548872,35.1,92.24,108.22,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,133,183.58,2329971261440,Large,14.179104,47.3,132.59,110.09,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,86.45,-14.74,904403484672,Large,19.737442,53.5,84.79,76.33,0,5,0.000,64
9618.HK,JD.com,HK,Technology,108.6,-69.90,335173681152,Large,9.012448,53.7,110.06,121.51,4,2,0.000,48
9999.HK,NetEase,HK,Technology,184.4,8.41,594223169536,Large,15.521885,45.5,200.85,211.61,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,411.4,-10.80,519971471360,Large,29.385714,47.6,419.96,423.31,4,4,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.45,-37.19,220116189184,Large,13.443316,43.7,81.08,87.81,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.32,-48.84,163433267200,Large,15.295081,33.3,40.48,38.97,2,4,0.000,54
1810.HK,Xiaomi,HK,Technology,33.34,52.59,863931465728,Large,20.453987,41.3,36.08,47.04,7,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,16.12,396706086912,Large,18.03689,55.5,121.43,100.14,5,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.35,-0.14,185315147776,Large,17.717392,44.4,73.59,68.33,2,2,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.54,-32.45,140695420928,Large,25.133331,51.5,7.38,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.12,-27.96,218275872768,Large,12.49822,47.1,33.91,29.55,2,5,0.000,65
0883.HK,CNOOC,HK,Energy,28.06,201.72,1385077669888,Large,9.544217,67.6,23.73,20.50,0,9,0.000,78
1038.HK,CK Infrastructure,HK,Utilities,65.85,44.09,165916377088,Large,19.31085,56.1,62.78,55.31,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,63,41.26,134259621888,Large,21.799307,57.6,59.77,53.23,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,32.16,-5.27,155699003392,Large,25.935484,44.8,31.67,28.61,2,5,0.000,59
0017.HK,New World Development,HK,Real Estate,9.45,-76.61,23781869568,Large,,43.6,9.51,7.39,2,3,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,47.48,1.67,166169477120,Large,14.609231,54.1,44.89,38.94,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.73,30.96,124838027264,Large,9.928571,53.4,9.26,8.31,2,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,36.1,-61.74,149024899072,Large,32.522522,43.8,37.51,33.33,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,205.4,-74.00,83712212992,Large,100.68627,36.6,232.57,201.10,2,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.16,-78.81,83203301376,Large,36.857143,33.5,5.99,5.57,2,2,0.000,43
