ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.6,-14.29,4352396754944,Large,17.589481,36.0,552.50,583.10,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,120.5,-45.62,2301465985024,Large,21.989052,36.7,147.83,141.83,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.24,24.85,2208713670656,Large,5.605442,54.5,7.94,7.87,0,7,0.000,72
1398.HK,ICBC,HK,Financials,6.74,21.22,3011621945344,Large,6.017857,58.7,6.42,6.17,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,78.35,52.88,1715171885056,Large,10.988779,42.7,79.06,84.38,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,58.9,-37.04,1170113560576,Large,6.9869514,37.5,67.12,59.04,2,2,0.000,56
3690.HK,Meituan,HK,Technology,84.2,-71.32,519883030528,Large,,55.9,86.73,104.85,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,123.6,171.95,2165296726016,Large,13.176972,44.3,132.56,112.01,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,84.95,-11.56,889045975040,Large,18.387445,51.9,84.94,77.45,2,5,0.000,59
9618.HK,JD.com,HK,Technology,113,-64.58,348753461248,Large,15.458277,59.5,109.23,120.37,3,2,0.000,49
9999.HK,NetEase,HK,Technology,172.4,8.56,555553587200,Large,14.52401,36.6,191.16,210.77,7,2,0.000,39
0388.HK,Hong Kong Exchanges,HK,Financials,382.4,-17.52,483365486592,Large,27.27532,40.2,414.46,423.42,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.85,-40.12,207371894784,Large,13.759191,37.6,80.20,86.74,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.64,-51.96,151696900096,Large,14.255143,37.6,39.87,39.13,2,2,0.000,51
1810.HK,Xiaomi,HK,Technology,32.38,26.48,838470533120,Large,18.293787,44.4,34.86,45.92,8,2,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.1,5.00,371205668864,Large,16.87747,45.2,129.21,103.05,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73,-3.82,184430903296,Large,17.63285,45.2,74.30,68.74,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-39.95,132111884288,Large,23.599998,38.0,7.42,7.12,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,32.12,-27.98,199630438400,Large,13.610169,39.5,34.52,29.88,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,28.9,251.15,1423500902400,Large,9.931271,58.0,25.71,21.18,2,6,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,62.75,34.08,158105583616,Large,18.188406,40.6,63.91,56.07,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.35,33.81,130743296000,Large,20.938566,47.6,61.03,53.89,2,3,0.000,58
0012.HK,Henderson Land,HK,Real Estate,29.1,-19.05,140884361216,Large,23.28,37.2,32.09,29.00,2,2,0.000,54
0017.HK,New World Development,HK,Real Estate,8.05,-80.20,20258631680,Large,,32.9,9.85,7.64,2,2,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,43.78,-8.60,153220284416,Large,14.122581,38.8,46.02,39.73,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.2,41.27,130868232192,Large,10.736842,62.1,9.49,8.46,3,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,31.36,-68.08,129629036544,Large,23.938932,38.2,37.34,33.89,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,173.1,-78.36,70548119552,Large,84.439026,30.1,228.59,203.94,2,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,4.69,-79.11,75624710144,Large,33.5,34.9,5.85,5.59,0,6,0.000,51
