ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504.5,-9.69,4559847030784,Large,18.345455,39.0,557.71,583.30,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,128.3,-41.95,2450440585216,Large,23.284937,41.1,149.19,141.78,2,2,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.03,26.06,2152423751680,Large,5.4256754,52.7,7.92,7.86,2,3,0.000,59
1398.HK,ICBC,HK,Financials,6.56,22.39,2931192758272,Large,5.80531,56.2,6.41,6.17,0,6,0.000,66
0941.HK,China Mobile,HK,Communication,77.45,51.86,1695469797376,Large,10.382037,36.6,79.19,84.49,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,60.15,-35.63,1165012631552,Large,6.9137936,37.0,67.53,58.91,2,2,0.000,54
3690.HK,Meituan,HK,Technology,88.55,-69.19,547050323968,Large,16.622889,62.1,87.45,105.41,5,2,0.000,51
0005.HK,HSBC Holdings,HK,Financials,123.9,176.87,2170552320000,Large,13.166844,43.0,132.55,111.68,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,86.5,-9.33,905790816256,Large,18.733767,53.6,84.84,77.25,0,5,0.000,61
9618.HK,JD.com,HK,Technology,110.9,-63.97,342580822016,Large,15.143247,55.2,109.34,120.53,3,2,0.000,48
9999.HK,NetEase,HK,Technology,175.3,8.81,564898758656,Large,14.706376,37.6,193.16,211.04,7,0,0.000,34
0388.HK,Hong Kong Exchanges,HK,Financials,396.4,-11.83,501061910528,Large,28.273893,43.3,415.97,423.54,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-37.47,210142396416,Large,12.8125,38.0,80.37,86.95,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.64,-49.23,156076146688,Large,14.606557,36.4,40.01,39.11,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.06,34.14,830735908864,Large,19.560976,39.6,35.08,46.12,8,1,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131.5,17.20,381058088960,Large,17.302631,48.5,128.30,102.60,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.45,-2.65,185567789056,Large,17.741547,47.8,74.23,68.67,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,-37.99,133791277056,Large,23.9,40.2,7.42,7.12,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.42,-26.82,201494970368,Large,13.7372875,38.7,34.44,29.83,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,28.48,252.48,1404822093824,Large,9.647457,55.5,25.39,21.07,2,5,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,63.1,37.92,158987436032,Large,18.289854,45.2,63.86,55.97,2,3,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.9,35.45,131915415552,Large,21.12628,51.8,60.86,53.80,2,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,30.28,-8.93,146597199872,Large,24.224,39.5,32.14,28.94,2,4,0.000,54
0017.HK,New World Development,HK,Real Estate,8.44,-77.93,21240102912,Large,,35.2,9.84,7.61,2,4,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,44.4,-6.82,155390164992,Large,14.322581,40.6,45.95,39.62,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.12,44.16,129841815552,Large,10.222222,60.6,9.43,8.43,2,4,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,33.12,-63.96,136723128320,Large,29.837837,38.7,37.60,33.82,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,184.5,-76.65,75194269696,Large,90.44118,32.5,230.99,203.59,2,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,4.87,-77.61,78527152128,Large,34.785713,34.6,5.91,5.59,2,2,0.000,43
