ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,495.2,-15.00,4475072806912,Large,17.864359,46.6,520.78,582.46,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,130.4,-41.89,2502687457280,Large,23.453236,50.8,136.17,142.84,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.83,35.02,2309931401216,Large,5.9261746,65.8,8.16,7.93,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.18,32.47,2558997037056,Large,6.2434783,65.7,6.61,6.23,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,84,60.15,1815370661888,Large,11.60221,73.0,79.52,83.93,12,3,0.000,43
2318.HK,Ping An Insurance,HK,Financials,60.7,-30.31,1099133878272,Large,7.0994153,46.4,64.68,60.02,0,4,0.000,60
3690.HK,Meituan,HK,Technology,83.1,-72.88,513091239936,Large,,49.2,83.06,101.09,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,141.1,214.96,2419609829376,Large,15.010639,67.1,134.24,115.33,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,81.75,-16.45,852237746176,Large,17.694805,45.9,84.89,78.66,2,4,0.000,57
9618.HK,JD.com,HK,Technology,118.7,-60.03,324245815296,Large,16.04054,62.6,110.08,119.38,3,2,0.000,49
9999.HK,NetEase,HK,Technology,172.4,-1.03,550066454528,Large,14.318936,46.5,181.73,208.63,5,4,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,412.2,-14.98,521033646080,Large,29.442858,58.0,407.00,423.00,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.15,-38.84,233137537024,Large,15.272232,60.9,81.10,85.85,5,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.78,-50.14,147930759168,Large,13.844261,37.2,38.10,39.25,5,4,0.000,51
1810.HK,Xiaomi,HK,Technology,31.18,15.27,805986238464,Large,17.418995,45.7,33.55,44.20,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.3,14.99,397865222144,Large,18.089592,55.0,134.84,106.67,0,6,0.000,68
0002.HK,CLP Holdings,HK,Utilities,75.2,-2.34,189989076992,Large,18.164251,56.6,74.58,69.36,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-39.19,135097458688,Large,24.133331,49.9,7.40,7.16,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.5,-21.59,214389227520,Large,14.618645,61.8,34.57,30.30,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,27.66,238.14,1314678505472,Large,9.376271,48.2,26.89,21.83,2,4,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,66.1,38.28,166546276352,Large,19.15942,58.8,64.66,57.02,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.5,35.65,137456287744,Large,22.01365,56.5,62.41,54.81,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.38,-13.20,147081330688,Large,24.303999,49.5,31.80,29.26,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.5,-79.76,21391099904,Large,,48.7,9.42,7.89,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.38,-0.25,169319284736,Large,15.606452,57.3,46.82,40.72,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.61,58.83,136128618496,Large,11.168421,59.4,9.98,8.69,0,7,0.000,72
2269.HK,WuXi Biologics,HK,Healthcare,33.92,-70.50,140210995200,Large,25.503757,47.9,36.44,34.61,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,177.6,-79.35,73992364032,Large,54.311928,38.8,206.45,205.88,1,6,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,4.56,-80.84,73528500224,Large,32.571426,40.9,5.23,5.60,5,4,0.000,38
