ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,516,-10.23,4663788175360,Large,18.79097,42.6,559.88,583.35,6,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,123.7,-46.22,2362583547904,Large,22.450089,34.9,149.57,141.71,2,4,0.000,48
0939.HK,China Construction Bank,HK,Financials,7.96,24.37,2133660401664,Large,5.3783784,50.0,7.91,7.86,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.51,20.78,2908851535872,Large,5.761062,54.0,6.40,6.16,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,77.9,49.52,1705320906752,Large,10.428381,39.1,79.26,84.54,7,1,0.000,46
2318.HK,Ping An Insurance,HK,Financials,59.45,-36.18,1151454674944,Large,6.825488,34.2,67.73,58.84,2,2,0.000,55
3690.HK,Meituan,HK,Technology,79.1,-72.91,488393703424,Large,14.812734,44.7,87.65,105.67,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,123.5,178.47,2163544817664,Large,13.138298,42.5,132.57,111.53,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,84.9,-8.46,888522735616,Large,18.336933,51.3,84.79,77.15,2,3,0.000,54
9618.HK,JD.com,HK,Technology,107.5,-66.32,331778719744,Large,14.645776,48.9,109.42,120.62,4,2,0.000,45
9999.HK,NetEase,HK,Technology,177,7.40,570376912896,Large,14.848993,39.2,193.99,211.16,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,391,-10.28,494236172288,Large,27.928572,38.9,416.56,423.57,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.5,-31.64,211943211008,Large,12.900506,39.6,80.46,87.05,7,2,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.3,-47.70,154587201536,Large,14.526749,34.0,40.08,39.10,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.68,30.72,846273314816,Large,19.92683,41.9,35.19,46.23,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.9,15.84,379319418880,Large,17.246376,47.8,127.75,102.36,2,4,0.000,63
0002.HK,CLP Holdings,HK,Utilities,72.35,-3.34,182788702208,Large,17.475845,41.2,74.17,68.63,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.13,-37.92,133044879360,Large,23.766666,38.1,7.42,7.12,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.24,-26.64,200376270848,Large,13.661018,37.2,34.40,29.80,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,29.28,261.04,1445298438144,Large,9.925424,60.9,25.24,21.02,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,62.55,37.62,157601660928,Large,18.130434,42.7,63.81,55.91,2,2,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,61.25,35.21,130530189312,Large,20.904436,48.3,60.77,53.74,2,3,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.66,-7.37,148436926464,Large,24.528,41.3,32.13,28.92,4,4,0.000,58
0017.HK,New World Development,HK,Real Estate,8.44,-77.76,21240102912,Large,,34.8,9.82,7.59,2,5,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,44.58,-7.03,156020129792,Large,14.380646,41.2,45.90,39.56,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.37,34.63,120219156480,Large,9.464646,45.4,9.40,8.42,2,2,0.000,55
2269.HK,WuXi Biologics,HK,Healthcare,33.94,-61.41,140108185600,Large,30.576574,41.4,37.68,33.78,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,187.5,-76.27,76416942080,Large,91.01942,34.0,231.77,203.38,2,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.76,-78.61,76753444864,Large,34,29.4,5.93,5.59,2,9,0.000,53
