ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,473,-17.51,4274453479424,Large,17.081978,35.6,512.08,581.85,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,131.7,-41.52,2527637536768,Large,23.772562,44.8,132.63,143.50,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.84,46.60,2312547336192,Large,5.932886,58.6,8.26,7.95,0,7,0.000,68
1398.HK,ICBC,HK,Financials,6.92,39.24,2466331492352,Large,5.9655175,53.7,6.70,6.26,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,83.95,68.91,1817064767488,Large,11.627423,70.1,80.16,83.87,7,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,63.25,-23.05,1145308315648,Large,7.6113114,53.9,63.43,60.36,0,6,0.000,63
3690.HK,Meituan,HK,Technology,84.45,-71.06,521426632704,Large,,48.7,82.02,99.88,5,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,143.4,197.82,2459052539904,Large,15.239107,57.0,134.46,116.68,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,86,-12.20,895982764032,Large,18.574514,52.0,84.48,79.06,0,5,0.000,61
9618.HK,JD.com,HK,Technology,116.8,-61.17,319055724544,Large,15.783784,51.6,111.12,119.11,5,0,0.000,43
9999.HK,NetEase,HK,Technology,181.9,4.84,580377509888,Large,15.145711,51.2,179.56,207.55,3,2,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,415,-11.78,524572917760,Large,29.600569,52.7,406.59,422.88,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.4,-42.96,225518665728,Large,14.8,46.9,81.23,85.56,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.22,-53.37,141099155456,Large,13.204918,36.7,36.94,39.14,7,2,0.000,44
1810.HK,Xiaomi,HK,Technology,30.98,24.92,800539738112,Large,17.307262,32.4,32.97,43.35,7,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.3,17.60,400763027456,Large,18.221344,50.2,135.95,108.01,2,5,0.000,63
0002.HK,CLP Holdings,HK,Utilities,75.3,-2.59,190241751040,Large,18.188408,53.6,74.54,69.64,0,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-39.67,135097458688,Large,24.133331,46.6,7.36,7.18,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.7,-21.99,209417879552,Large,14.279662,44.8,34.29,30.47,0,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.62,245.24,1360307421184,Large,9.734694,64.8,27.43,22.14,0,8,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,65.8,37.66,165790400512,Large,19.017342,52.6,64.89,57.44,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,64.85,35.81,138202169344,Large,22.133104,57.1,62.80,55.23,0,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,32.3,-6.65,156376793088,Large,28.333334,51.7,31.56,29.31,2,7,0.000,65
0017.HK,New World Development,HK,Real Estate,8.71,-78.52,21919586304,Large,,46.2,9.17,7.97,0,6,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,49.34,0.08,172679069696,Large,15.916129,58.6,47.09,41.13,0,7,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,9.6,42.22,123170111488,Large,10.000001,33.4,10.07,8.78,2,2,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,34.56,-67.91,142856503296,Large,25.984962,40.2,35.84,34.84,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,170.8,-79.62,71159316480,Large,52.39264,35.6,197.87,205.93,7,0,0.000,21
0241.HK,Alibaba Health,HK,Healthcare,4.47,-80.90,72077279232,Large,31.92857,34.8,5.02,5.60,5,4,0.000,37
