ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,426,-1.71,3837912154112,Large,14.32896,40.1,453.32,507.89,7,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,105.1,-1.04,2089912238080,Large,24.272518,36.2,115.44,130.90,6,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.675,0.42,2530983804928,Large,6.365132,59.7,9.06,8.41,2,5,0.000,64
1398.HK,ICBC,HK,Financials,7.52,-0.20,2680175198208,Large,6.3728814,52.6,7.33,6.77,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.2,-0.19,1717348597760,Large,11.202262,40.7,80.86,81.50,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,52.85,0.09,956988850176,Large,5.426078,33.9,55.83,61.06,6,2,0.000,46
3690.HK,Meituan,HK,Technology,72.9,-2.08,407706959872,Large,,32.6,84.00,86.24,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,159.8,-0.68,2735514058752,Large,14.567,44.2,161.61,140.72,2,2,0.000,58
1299.HK,AIA Group,HK,Financials,77.35,0.45,796947841024,Large,12.978188,58.8,75.62,80.66,3,4,0.000,55
9618.HK,JD.com,HK,Technology,105,-0.85,286822334464,Large,17.826826,35.2,115.97,113.50,2,4,0.000,53
9999.HK,NetEase,HK,Technology,185.1,-0.91,592551608320,Large,15.726423,42.5,195.87,195.11,0,4,0.000,58
0388.HK,Hong Kong Exchanges,HK,Financials,388.6,-1.77,491189895168,Large,24.862444,35.2,405.11,406.37,6,0,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72,-0.48,199475970048,Large,10.876133,40.3,75.01,78.16,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.7,1.05,143201189888,Large,13.401639,43.8,33.37,35.60,6,1,0.000,48
1810.HK,Xiaomi,HK,Technology,26.14,-0.15,672451788800,Large,18.27972,44.0,27.33,31.75,6,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-1.28,313539821568,Large,14.641407,34.5,119.01,121.44,6,0,0.000,42
0002.HK,CLP Holdings,HK,Utilities,77.15,-0.45,194915680256,Large,18.0257,45.2,77.78,74.45,2,3,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,6.995,-1.20,130525790208,Large,20.573528,42.5,7.03,7.15,6,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.38,-1.34,200848949248,Large,8.822888,45.9,32.63,32.75,6,0,0.000,47
0883.HK,CNOOC,HK,Energy,23.88,-1.97,1135015231488,Large,7.002932,41.4,24.10,24.54,6,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,64.65,0.86,162892840960,Large,6.356932,49.6,63.56,62.02,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.95,-0.33,127759753216,Large,7.136905,48.4,59.51,59.51,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,25.72,-0.85,124520472576,Large,19.051851,37.1,27.39,29.59,7,2,0.000,42
0017.HK,New World Development,HK,Real Estate,5.815,-1.19,14634029056,Large,,32.9,6.65,8.01,8,2,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.22,161619755008,Large,12.216931,45.0,46.98,45.77,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.475,-0.92,83075670016,Large,6.8882976,26.2,7.85,8.91,8,7,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,50.1,0.32,206217068544,Large,36.838234,59.3,44.71,37.27,2,7,0.000,66
9626.HK,Bilibili,HK,Communication,114.6,-2.96,47207202816,Large,27.156399,28.9,134.65,176.85,7,10,0.000,48
0241.HK,Alibaba Health,HK,Healthcare,2.945,1.03,47636258816,Large,21.035713,33.5,3.29,4.53,7,2,0.000,38
