ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,478.6,-16.93,4325060116480,Large,17.259287,42.8,518.22,582.38,8,4,0.000,45
9988.HK,Alibaba Group,HK,Technology,130.2,-42.49,2498849144832,Large,23.459457,51.2,135.04,143.05,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.9,40.16,2328243208192,Large,5.973154,70.5,8.20,7.94,5,8,0.000,64
1398.HK,ICBC,HK,Financials,7.22,37.00,2573253214208,Large,6.2782607,70.1,6.65,6.24,5,8,0.000,66
0941.HK,China Mobile,HK,Communication,84.4,62.15,1826804858880,Large,11.673582,74.2,79.69,83.90,12,4,0.000,45
2318.HK,Ping An Insurance,HK,Financials,60.9,-28.52,1102755397632,Large,7.131148,45.4,64.25,60.12,0,6,0.000,64
3690.HK,Meituan,HK,Technology,81.85,-73.85,505373261824,Large,,45.9,82.66,100.66,7,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,140.2,204.78,2404176363520,Large,14.930777,57.4,134.31,115.78,0,5,0.000,65
1299.HK,AIA Group,HK,Financials,83.2,-16.42,866811183104,Large,18.008657,42.6,84.58,78.77,2,2,0.000,53
9618.HK,JD.com,HK,Technology,117,-60.74,319602032640,Large,15.789474,57.9,110.49,119.29,3,2,0.000,51
9999.HK,NetEase,HK,Technology,173.3,0.58,552938045440,Large,14.405653,39.5,180.91,208.25,7,0,0.000,38
0388.HK,Hong Kong Exchanges,HK,Financials,412,-15.92,520780808192,Large,29.449608,53.6,406.78,422.91,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.25,-38.88,230644088832,Large,15.108892,55.4,81.26,85.75,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.54,-51.18,146879741952,Large,13.745902,31.9,37.74,39.22,7,2,0.000,46
1810.HK,Xiaomi,HK,Technology,31.1,18.25,803918315520,Large,17.374302,42.4,33.42,43.91,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.4,15.50,395257217024,Large,17.994722,53.1,135.32,107.13,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,75.3,-1.31,190241751040,Large,18.188408,58.4,74.58,69.45,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-38.46,135843864576,Large,24.266666,49.3,7.39,7.16,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.48,-21.01,214264938496,Large,14.61017,59.0,34.49,30.36,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,28.44,249.82,1351751958528,Large,9.640678,55.7,27.06,21.93,0,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,66.85,41.48,168435990528,Large,19.37681,59.6,64.73,57.16,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,65.2,38.43,138948050944,Large,22.252558,62.5,62.52,54.95,0,6,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.4,-12.64,147178160128,Large,24.32,47.1,31.73,29.28,2,6,0.000,57
0017.HK,New World Development,HK,Real Estate,8.37,-79.83,21063942144,Large,,42.9,9.34,7.92,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.46,-0.39,169599254528,Large,15.632258,58.5,46.91,40.86,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.6,59.16,136000331776,Large,11.041667,57.1,10.03,8.72,5,5,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,33.28,-69.16,137565503488,Large,25.022554,41.3,36.31,34.69,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,171.2,-81.63,71325966336,Large,52.19512,36.4,203.77,205.98,5,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,4.55,-81.39,73367257088,Large,32.5,40.1,5.16,5.59,5,4,0.000,39
