ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.4,-13.67,4459337875456,Large,18.000729,36.0,552.50,583.10,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,122.7,-43.19,2343484260352,Large,22.30909,36.8,147.83,141.83,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.1,25.19,2171187232768,Large,5.4729733,54.8,7.94,7.87,0,5,0.000,65
1398.HK,ICBC,HK,Financials,6.61,21.51,2953534242816,Large,5.901786,58.3,6.42,6.17,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,78.3,54.29,1714077433856,Large,10.951049,45.0,79.07,84.38,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,59.35,-36.83,1149517824000,Large,6.8296895,37.7,67.12,59.04,2,2,0.000,56
3690.HK,Meituan,HK,Technology,85.8,-71.59,529762091008,Large,,55.7,86.73,104.85,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,124.9,178.48,2188070879232,Large,13.287234,44.4,132.56,112.01,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,85.65,-10.55,896371851264,Large,18.538961,51.9,84.94,77.45,2,5,0.000,58
9618.HK,JD.com,HK,Technology,114.1,-63.57,352148389888,Large,15.566166,60.1,109.23,120.38,3,2,0.000,48
9999.HK,NetEase,HK,Technology,173.1,8.73,557809336320,Large,14.534006,36.6,191.16,210.77,7,2,0.000,38
0388.HK,Hong Kong Exchanges,HK,Financials,390.4,-15.72,493477724160,Large,27.845934,40.2,414.46,423.42,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.55,-41.02,209311252480,Large,13.862387,37.3,80.20,86.74,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.4,-49.68,155025129472,Large,14.508197,37.3,39.86,39.13,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33.1,30.31,857149472768,Large,18.700563,44.9,34.86,45.92,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.4,12.53,372074971136,Large,16.916994,44.7,129.20,103.05,2,3,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.95,-2.34,184304566272,Large,17.620773,45.5,74.30,68.74,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,-38.17,132298489856,Large,23.633333,38.0,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.44,-26.19,201619275776,Large,13.745763,40.2,34.52,29.88,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,29.04,245.71,1430396862464,Large,9.945206,57.8,25.71,21.18,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,61.5,33.55,154956070912,Large,17.826086,40.9,63.91,56.07,2,3,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,61.1,34.73,130210521088,Large,20.853241,47.6,61.03,53.89,2,3,0.000,57
0012.HK,Henderson Land,HK,Real Estate,29.84,-11.19,144466984960,Large,23.872,37.2,32.09,29.00,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.19,-78.56,20610953216,Large,,32.5,9.85,7.64,2,2,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,43.76,-7.58,153150291968,Large,14.116129,38.0,46.01,39.73,2,2,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,10.31,45.42,132279566336,Large,10.739584,62.3,9.49,8.46,3,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,32.34,-67.00,133679947776,Large,24.5,38.1,37.34,33.89,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,179.2,-77.32,73034219520,Large,87.84314,30.0,228.58,203.94,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.79,-78.57,77237174272,Large,34.214287,35.3,5.85,5.59,0,6,0.000,52
