ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,428.4,-1.29,3860027408384,Large,14.4,37.6,456.04,512.61,7,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,107.5,-2.09,2137636208640,Large,24.769585,37.1,114.83,132.08,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.75,1.46,2550603710464,Large,6.4144735,67.4,8.89,8.37,0,7,0.000,72
1398.HK,ICBC,HK,Financials,7.61,0.86,2712251662336,Large,6.449153,58.9,7.23,6.75,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,78.9,-0.06,1710843625472,Large,11.15983,34.4,80.70,81.69,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,54,-2.61,977812652032,Large,5.544148,42.6,55.79,61.17,6,2,0.000,49
3690.HK,Meituan,HK,Technology,75.1,-3.47,420010885120,Large,,35.6,84.24,86.82,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,163.3,-1.63,2796321505280,Large,14.858963,55.6,160.67,139.36,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,75.05,-2.47,773250678784,Large,12.592282,48.5,75.32,80.71,4,2,0.000,49
9618.HK,JD.com,HK,Technology,106.2,-0.09,290100314112,Large,18.03056,35.1,115.99,113.67,2,4,0.000,53
9999.HK,NetEase,HK,Technology,182.1,-0.60,582947831808,Large,15.471538,37.7,198.32,195.82,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,392.6,-1.95,496245899264,Large,25.102303,38.5,403.52,406.90,6,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.45,-1.43,200722694144,Large,10.960665,39.0,75.03,78.39,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.78,-1.32,143551512576,Large,13.434425,36.3,33.17,35.77,6,0,0.000,43
1810.HK,Xiaomi,HK,Technology,26.36,-0.08,678157025280,Large,18.433567,41.6,27.08,32.06,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-8.54,313539821568,Large,14.641407,44.0,119.55,121.18,8,0,0.000,46
0002.HK,CLP Holdings,HK,Utilities,78.5,-0.70,198326386688,Large,18.34112,61.2,77.55,74.22,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,-2.05,133977866240,Large,21.117647,58.7,6.97,7.15,5,0,0.000,43
0066.HK,MTR Corporation,HK,Industrials,32.94,-0.48,204322537472,Large,8.975476,60.0,32.49,32.69,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,24.38,-5.58,1158780289024,Large,7.1495595,53.5,23.80,24.47,5,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,66.3,-0.00,167050215424,Large,6.525591,65.4,63.02,61.75,2,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,61.2,0.08,130423635968,Large,7.2857146,60.2,59.16,59.28,3,5,0.000,63
0012.HK,Henderson Land,HK,Real Estate,26.08,-1.51,126263369728,Large,19.318518,44.0,27.34,29.68,6,2,0.000,43
0017.HK,New World Development,HK,Real Estate,5.89,-4.85,14822773760,Large,,35.8,6.72,8.05,10,0,0.000,33
1113.HK,CK Asset Holdings,HK,Real Estate,47.88,-0.46,167569391616,Large,12.666667,58.4,46.72,45.58,0,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,6.465,-8.94,82947366912,Large,6.87766,24.2,8.03,8.97,8,7,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,47,-3.77,193457143808,Large,34.814816,51.0,43.50,36.84,2,6,0.000,63
9626.HK,Bilibili,HK,Communication,121.9,-2.48,50209738752,Large,28.95487,37.1,136.65,178.84,7,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.02,-0.98,48849408000,Large,21.571428,34.1,3.33,4.59,7,2,0.000,35
