ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,517,-11.26,4672077168640,Large,18.671,44.5,529.89,582.35,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,135.8,-42.36,2598404096000,Large,24.512636,49.7,139.44,142.27,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.55,30.73,2299278917632,Large,5.738255,64.0,8.07,7.91,0,7,0.000,70
1398.HK,ICBC,HK,Financials,6.99,28.49,3270312460288,Large,6.078261,66.5,6.55,6.21,2,7,0.000,68
0941.HK,China Mobile,HK,Communication,81.6,59.37,1786318159872,Large,11.301939,65.2,79.24,84.04,5,3,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.65,-30.47,1244611477504,Large,7.3446665,50.2,65.71,59.73,2,4,0.000,58
3690.HK,Meituan,HK,Technology,88.75,-69.42,547976511488,Large,,54.4,84.09,102.19,6,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,142.3,214.82,2448357064704,Large,15.154419,64.6,133.67,114.12,0,6,0.000,65
1299.HK,AIA Group,HK,Financials,84.25,-14.86,879552954368,Large,18.235931,45.9,85.56,78.35,2,2,0.000,53
9618.HK,JD.com,HK,Technology,123.8,-59.14,382085660672,Large,16.72973,71.3,109.11,119.53,10,2,0.000,40
9999.HK,NetEase,HK,Technology,186.6,13.09,595373588480,Large,15.537053,47.3,183.87,209.27,4,3,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,411.2,-11.95,519769620480,Large,29.392424,57.1,408.93,423.06,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.15,-40.11,233137537024,Large,15.3,61.1,80.42,86.06,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.18,-49.01,154061701120,Large,14.418033,37.8,38.72,39.24,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,32.06,23.07,828434546688,Large,17.910616,40.1,33.91,44.82,7,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,16.18,401632362496,Large,18.26087,55.6,133.54,105.52,0,8,0.000,74
0002.HK,CLP Holdings,HK,Utilities,74.45,-2.36,188094251008,Large,17.983091,52.3,74.53,69.15,0,5,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-38.59,135097458688,Large,24.133331,48.8,7.42,7.14,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.98,-23.04,211190611968,Large,14.398306,55.7,34.63,30.14,0,6,0.000,68
0883.HK,CNOOC,HK,Energy,26.7,216.73,1315137519616,Large,9.050848,41.9,26.64,21.61,2,4,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,65.4,38.85,164782555136,Large,18.956522,53.4,64.52,56.69,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,63.45,35.58,135218626560,Large,21.65529,57.0,62.12,54.50,0,5,0.000,64
0012.HK,Henderson Land,HK,Real Estate,30.42,-13.46,147274989568,Large,24.336,48.6,31.90,29.19,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.85,-79.05,22271911936,Large,,48.5,9.61,7.81,0,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,48.5,0.62,169739255808,Large,15.645162,62.6,46.60,40.39,0,7,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,10.68,57.75,137026748416,Large,11.125001,61.9,9.84,8.61,5,7,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,37.18,-64.59,153686474752,Large,27.954887,57.4,36.59,34.34,0,5,0.000,54
9626.HK,Bilibili,HK,Communication,199.2,-75.38,82991431680,Large,96.23189,49.5,214.17,205.15,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.74,-78.70,76430942208,Large,33.85714,40.2,5.41,5.59,5,2,0.000,37
