ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,473.8,-18.16,4281682886656,Large,17.129429,37.9,516.84,582.27,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,126.5,-45.38,2427837218816,Large,22.792791,49.1,134.54,143.17,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.89,37.83,2325627535360,Large,5.966443,67.7,8.22,7.94,0,8,0.000,72
1398.HK,ICBC,HK,Financials,7.18,35.47,2558997037056,Large,6.2434783,67.2,6.66,6.25,2,9,0.000,74
0941.HK,China Mobile,HK,Communication,84.65,63.42,1832216035328,Large,11.724378,76.2,79.77,83.89,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.05,-29.68,1087363874816,Large,7.0398593,45.2,64.07,60.18,0,6,0.000,64
3690.HK,Meituan,HK,Technology,80.3,-74.05,495802974208,Large,,44.7,82.46,100.45,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,140.6,196.31,2411035885568,Large,14.941552,57.7,134.42,116.01,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,83.15,-16.68,866290368512,Large,17.958963,46.9,84.57,78.82,2,4,0.000,56
9618.HK,JD.com,HK,Technology,115.3,-62.15,314958249984,Large,15.602166,53.8,110.69,119.25,5,0,0.000,45
9999.HK,NetEase,HK,Technology,172.8,-1.14,551342702592,Large,14.38801,43.0,180.61,208.07,7,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,407.6,-16.61,515219095552,Large,29.093504,53.9,406.87,422.88,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.5,-42.48,225795719168,Large,14.818182,54.5,81.31,85.70,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.7,-52.75,143201189888,Large,13.401639,35.5,37.56,39.21,7,2,0.000,45
1810.HK,Xiaomi,HK,Technology,29.92,18.26,773415960576,Large,16.715084,41.9,33.34,43.77,5,5,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137,15.42,396995887104,Large,18.07388,52.2,135.50,107.34,2,6,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.5,-1.05,190747033600,Large,18.236715,57.3,74.57,69.50,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-38.19,136217059328,Large,24.333332,50.8,7.38,7.17,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.04,-21.39,211530711040,Large,14.42373,57.2,34.45,30.39,0,4,0.000,63
0883.HK,CNOOC,HK,Energy,28.98,256.02,1377418084352,Large,9.823729,59.3,27.15,21.98,0,8,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,66.95,42.30,168687943680,Large,19.34971,61.0,64.77,57.24,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,65.25,38.39,139054612480,Large,22.269625,63.3,62.58,55.02,0,6,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.36,-12.51,146984517632,Large,26.63158,47.5,31.70,29.29,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.32,-79.93,20938110976,Large,,42.0,9.31,7.93,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.6,0.00,170089218048,Large,15.67742,58.0,46.96,40.92,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.57,53.86,135615414272,Large,11.010417,57.3,10.05,8.74,2,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,33.7,-69.42,139301617664,Large,25.338346,40.3,36.22,34.72,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,166.4,-82.35,69326176256,Large,50.88685,34.5,202.40,206.02,7,2,0.000,28
0241.HK,Alibaba Health,HK,Healthcare,4.43,-81.54,71432290304,Large,31.642857,39.5,5.13,5.59,5,4,0.000,39
