ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.4,-0.99,3950432747520,Large,14.755975,43.6,455.74,515.80,6,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,109.6,-0.45,2179394699264,Large,25.311779,40.7,113.91,132.81,6,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,9.535,-2.31,2494359666688,Large,6.2730265,61.7,8.79,8.35,0,6,0.000,70
1398.HK,ICBC,HK,Financials,7.505,-2.47,2674829033472,Large,6.36017,54.5,7.16,6.73,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,79.1,-0.69,1715180273664,Large,11.203966,35.8,80.56,81.81,7,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,56.25,-1.57,1018554875904,Large,5.787037,49.8,55.58,61.25,3,4,0.000,55
3690.HK,Meituan,HK,Technology,80.05,-2.08,447694700544,Large,,44.3,83.72,87.17,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,167.6,0.54,2870847995904,Large,15.250228,65.8,159.66,138.58,0,9,0.000,74
1299.HK,AIA Group,HK,Financials,77.1,-0.52,794372079616,Large,12.936241,58.5,75.07,80.80,5,2,0.000,47
9618.HK,JD.com,HK,Technology,108.8,-1.45,297202581504,Large,18.5034,40.0,115.60,113.85,2,2,0.000,51
9999.HK,NetEase,HK,Technology,187.7,-0.74,600874811392,Large,15.960884,42.1,199.26,196.35,2,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,404,-1.17,510655496192,Large,25.864277,44.4,401.48,407.33,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-0.33,210142396416,Large,13.544642,51.4,74.91,78.51,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.7,-0.59,147580420096,Large,13.811476,48.5,32.97,35.90,5,2,0.000,47
1810.HK,Xiaomi,HK,Technology,27.5,-3.31,707669458944,Large,19.366198,50.0,26.82,32.31,5,2,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.2,-0.25,345415385088,Large,15.704874,49.1,119.24,120.95,6,0,0.000,42
0002.HK,CLP Holdings,HK,Utilities,77.15,-0.13,194915680256,Large,18.0257,44.4,77.24,74.07,2,5,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,1.13,133977866240,Large,21.117647,54.2,6.92,7.16,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,33.12,0.55,205813645312,Large,9.024523,55.8,32.35,32.65,5,1,0.000,47
0883.HK,CNOOC,HK,Energy,24.88,-0.72,1182545215488,Large,8.293333,55.4,23.51,24.43,5,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,65.85,1.23,165916377088,Large,6.481299,63.9,62.62,61.57,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.55,0.41,129038417920,Large,7.2083335,56.1,58.93,59.15,5,0,0.000,49
0012.HK,Henderson Land,HK,Real Estate,26.56,-0.60,128587235328,Large,19.674074,41.4,27.25,29.74,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.55,-2.89,16483730432,Large,,43.2,6.73,8.07,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,46.92,-0.89,164209590272,Large,12.412698,52.7,46.52,45.48,0,7,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,7.425,2.20,95264382976,Large,7.8157897,34.9,8.11,8.99,8,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,48.48,-1.42,199403356160,Large,35.91111,55.5,42.70,36.61,2,6,0.000,64
9626.HK,Bilibili,HK,Communication,123.8,1.98,51811012608,Large,29.406176,38.7,137.19,180.12,6,4,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,3.165,0.80,51194826752,Large,22.607143,43.5,3.34,4.64,7,0,0.000,32
