ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,513.5,-22.96,4641402126336,Large,20.303867,31.5,584.31,582.05,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,135.6,-41.65,2589775101952,Large,18.201344,29.3,154.36,140.92,2,9,0.000,63
0939.HK,China Construction Bank,HK,Financials,7.92,23.75,2122938580992,Large,5.3513513,48.9,7.81,7.78,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.45,22.16,2882041806848,Large,5.7079644,51.9,6.33,6.11,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,78.7,39.91,1722833698816,Large,10.535475,44.9,80.40,85.18,5,4,0.000,49
2318.HK,Ping An Insurance,HK,Financials,65.85,-33.01,1276381233152,Large,7.566016,39.3,69.05,57.63,2,3,0.000,61
3690.HK,Meituan,HK,Technology,75.55,-79.72,461068500992,Large,14.1385765,25.3,95.21,109.98,8,5,0.000,41
0005.HK,HSBC Holdings,HK,Financials,136.9,196.00,2351732883456,Large,18.463612,51.1,130.95,108.85,2,4,0.000,63
1299.HK,AIA Group,HK,Financials,84.75,-14.65,886618849280,Large,19.393593,49.5,84.47,75.78,2,3,0.000,54
9618.HK,JD.com,HK,Technology,100.8,-73.32,311409049600,Large,8.331958,32.4,111.02,122.43,7,0,0.000,41
9999.HK,NetEase,HK,Technology,181.3,4.02,584233582592,Large,15.196982,38.8,204.23,211.53,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,410.8,-17.51,519213121536,Large,33.755135,44.6,419.10,422.44,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.6,-36.73,223163744256,Large,13.583475,44.4,81.38,88.19,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,39.52,-46.95,173067599872,Large,18.045662,38.3,40.56,38.79,2,2,0.000,52
1810.HK,Xiaomi,HK,Technology,31.62,19.55,821360525312,Large,19.304878,28.9,36.95,47.61,8,8,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,143.1,19.25,414672355328,Large,21.486488,72.4,116.07,98.40,7,8,0.000,65
0002.HK,CLP Holdings,HK,Utilities,74.8,0.74,188978511872,Large,16.548674,51.0,72.95,68.09,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.69,-29.17,143680995328,Large,25.666664,59.1,7.33,7.09,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.94,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,36.52,-21.29,226977071104,Large,12.996442,59.6,33.28,29.33,2,5,0.000,64
0883.HK,CNOOC,HK,Energy,27.28,197.82,1346575925248,Large,9.2474575,70.2,22.91,20.21,7,9,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,66.2,48.43,166798229504,Large,19.413488,61.0,61.64,54.91,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,63.3,46.70,134898958336,Large,21.903112,64.6,58.71,52.92,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,34.66,1.64,167802470400,Large,27.951612,63.5,31.24,28.35,0,8,0.000,67
0017.HK,New World Development,HK,Real Estate,9.53,-75.12,23983198208,Large,,43.6,9.24,7.24,2,4,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,48.02,4.62,168059355136,Large,14.775385,59.5,43.94,38.50,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.93,41.86,127404081152,Large,10.132653,61.6,9.17,8.22,2,6,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,36.96,-63.91,152740216832,Large,33.035713,43.7,37.15,32.97,2,3,0.000,52
9626.HK,Bilibili,HK,Communication,212.8,-73.06,86809649152,Large,103.90244,35.2,231.07,199.24,2,2,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,5.14,-82.09,83042066432,Large,36.785713,26.8,6.00,5.57,2,9,0.000,57
