ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,518,-9.88,4681865101312,Large,18.863802,43.4,559.92,583.36,6,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,123.6,-46.26,2360673566720,Large,22.43194,34.7,149.56,141.71,2,4,0.000,48
0939.HK,China Construction Bank,HK,Financials,7.94,24.06,2128299556864,Large,5.364865,49.3,7.91,7.86,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.48,20.22,2895446540288,Large,5.7345133,52.6,6.40,6.16,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,77.75,49.23,1703131873280,Large,10.414994,37.9,79.26,84.54,7,1,0.000,45
2318.HK,Ping An Insurance,HK,Financials,59.5,-36.12,1154360016896,Large,6.8427095,34.4,67.73,58.84,2,2,0.000,54
3690.HK,Meituan,HK,Technology,78.85,-73.00,486850101248,Large,14.765917,44.1,87.65,105.67,5,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,122.8,176.89,2151281852416,Large,13.06383,41.6,132.55,111.53,2,4,0.000,57
1299.HK,AIA Group,HK,Financials,85.1,-8.25,890615758848,Large,18.380129,51.6,84.79,77.15,2,3,0.000,54
9618.HK,JD.com,HK,Technology,107.3,-66.38,331161468928,Large,14.618528,48.5,109.41,120.62,4,2,0.000,44
9999.HK,NetEase,HK,Technology,176.9,7.34,570054672384,Large,14.840604,39.0,193.98,211.16,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,390.2,-10.46,493477724160,Large,27.885714,38.3,416.55,423.57,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.95,-31.23,213051424768,Large,12.96796,41.3,80.47,87.05,7,0,0.000,38
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.32,-47.67,154674790400,Large,14.534979,34.1,40.08,39.10,2,2,0.000,48
1810.HK,Xiaomi,HK,Technology,32.7,30.80,846791245824,Large,19.939026,42.0,35.19,46.23,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.4,15.40,377870516224,Large,17.1805,47.2,127.74,102.36,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.4,-3.27,182915039232,Large,17.487925,41.5,74.17,68.63,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.12,-38.01,132858273792,Large,23.733332,37.6,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.3,-26.51,200749154304,Large,13.686441,37.7,34.40,29.80,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,29.3,261.28,1446285672448,Large,9.932203,61.0,25.24,21.02,0,8,0.000,78
1038.HK,CK Infrastructure,HK,Utilities,62.7,37.95,157979607040,Large,18.173914,43.3,63.81,55.91,2,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,61.1,34.88,130210521088,Large,20.853241,47.4,60.77,53.74,2,3,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.62,-7.49,148243267584,Large,24.496,41.0,32.13,28.92,4,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.47,-77.68,21315602432,Large,,35.4,9.82,7.59,2,5,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,44.54,-7.11,155880128512,Large,14.367743,41.0,45.90,39.56,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.43,35.49,120988975104,Large,9.525252,46.9,9.40,8.42,2,3,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,33.84,-61.52,139695374336,Large,30.486486,41.0,37.68,33.78,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,187,-76.33,76253921280,Large,90.82525,33.5,231.76,203.38,2,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.78,-78.52,77075939328,Large,34.142857,30.3,5.93,5.59,2,4,0.000,44
