ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,548,-8.62,4943612215296,Large,21.66008,52.1,572.39,582.58,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,132.3,-41.46,2526837735424,Large,17.782259,36.1,152.02,141.23,2,2,0.000,48
0939.HK,China Construction Bank,HK,Financials,7.9,23.44,2117577605120,Large,5.3378377,49.3,7.87,7.82,2,4,0.000,59
1398.HK,ICBC,HK,Financials,6.3,14.96,2815017615360,Large,5.5752215,45.6,6.36,6.13,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,79.9,53.65,1750197731328,Large,10.702811,55.9,79.65,84.87,3,4,0.000,56
2318.HK,Ping An Insurance,HK,Financials,62.25,-35.89,1205686370304,Large,7.1551723,33.7,68.74,58.30,2,2,0.000,55
3690.HK,Meituan,HK,Technology,76.1,-77.15,464427319296,Large,14.241573,33.0,91.15,107.62,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,123.2,169.29,2158289223680,Large,13.134328,37.5,132.72,110.43,2,2,0.000,58
1299.HK,AIA Group,HK,Financials,82.2,-14.37,859941765120,Large,18.767122,45.3,84.81,76.51,2,2,0.000,52
9618.HK,JD.com,HK,Technology,110,-67.97,339494502400,Large,14.986376,56.1,109.96,121.29,3,2,0.000,47
9999.HK,NetEase,HK,Technology,182.3,8.90,587456053248,Large,15.306465,43.5,199.58,211.56,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,401,-11.60,506826850304,Large,28.601995,41.0,419.73,423.48,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.7,-37.09,215267803136,Large,13.102866,39.2,80.99,87.66,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.42,-48.74,159491948544,Large,14.926229,30.1,40.41,39.02,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33.18,45.85,860303654912,Large,20.243902,40.4,35.85,46.84,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,129.8,9.81,376131878912,Large,17.10145,45.4,122.87,100.64,2,5,0.000,66
0002.HK,CLP Holdings,HK,Utilities,73.85,0.27,186578386944,Large,17.838165,47.4,73.75,68.40,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.46,-32.94,139202641920,Large,24.866665,47.8,7.40,7.10,2,4,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.4,-30.55,201370697728,Large,11.53025,31.1,34.05,29.62,4,2,0.000,60
0883.HK,CNOOC,HK,Energy,29.38,227.17,1449247375360,Large,9.986395,72.7,24.07,20.62,7,8,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,64.25,41.68,161884995584,Large,18.841642,48.8,63.01,55.44,2,4,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.65,38.38,131382632448,Large,21.33218,50.3,60.00,53.33,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.82,-9.09,149211545600,Large,24.854837,37.4,31.76,28.67,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,9.25,-76.82,23278551040,Large,,41.2,9.59,7.43,2,3,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,45.9,-0.97,161059799040,Large,14.16,45.9,45.15,39.07,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.48,31.12,121630474240,Large,9.575757,46.3,9.29,8.34,2,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.28,-62.41,141511737344,Large,30.882881,38.4,37.61,33.43,2,2,0.000,45
9626.HK,Bilibili,HK,Communication,197.1,-75.05,80329490432,Large,95.67962,32.5,232.86,201.65,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5.03,-78.95,80945856512,Large,35.857143,30.8,5.98,5.57,2,2,0.000,42
