ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,507,-11.29,4581615468544,Large,18.476677,46.0,540.00,582.54,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,126,-43.50,2406512066560,Large,22.90909,45.2,143.57,141.95,1,4,0.000,52
0939.HK,China Construction Bank,HK,Financials,8.48,29.66,2283143430144,Large,5.7364864,66.1,8.00,7.89,0,6,0.000,69
1398.HK,ICBC,HK,Financials,6.8,23.86,3186098438144,Large,5.9736843,60.6,6.48,6.19,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,81.05,60.02,1774278148096,Large,11.319833,65.2,79.03,84.18,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,62.1,-33.40,1232691789824,Large,7.334515,48.8,66.26,59.35,0,4,0.000,63
3690.HK,Meituan,HK,Technology,88.3,-72.48,544889307136,Large,,58.6,85.12,103.36,4,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,138.9,196.48,2431579324416,Large,14.750266,62.5,132.75,112.92,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,88.8,-10.39,928455262208,Large,19.168467,57.0,85.20,77.87,0,6,0.000,64
9618.HK,JD.com,HK,Technology,110.8,-65.46,341654929408,Large,15.102319,51.9,109.08,119.88,3,2,0.000,48
9999.HK,NetEase,HK,Technology,178,9.34,573599383552,Large,14.932886,46.5,186.96,209.96,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,411,-11.46,519769620480,Large,29.329529,55.7,410.62,422.93,3,2,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.9,-40.16,224133414912,Large,14.844037,58.0,79.81,86.29,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.3,-50.03,158966448128,Large,14.938271,45.7,39.39,39.19,0,4,0.000,56
1810.HK,Xiaomi,HK,Technology,32.58,24.35,842831298560,Large,18.40678,46.0,34.36,45.39,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138,16.85,399893659648,Large,18.205805,57.2,131.35,104.22,2,6,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.25,-0.74,187588968448,Large,17.934784,53.1,74.43,68.93,2,7,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.23,-37.88,134910869504,Large,24.099998,47.1,7.42,7.13,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,33.3,-24.40,206964310016,Large,14.110169,49.4,34.64,29.99,0,4,0.000,63
0883.HK,CNOOC,HK,Energy,26.18,234.78,1289524346880,Large,8.965754,41.0,26.27,21.40,2,4,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,64.45,38.75,162388918272,Large,18.681158,53.0,64.31,56.36,0,6,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,63.2,38.14,134685843456,Large,21.569965,58.8,61.61,54.17,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,29.92,-13.40,144757473280,Large,23.92,43.1,31.89,29.10,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.48,-79.11,21340768256,Large,,42.5,9.71,7.72,2,2,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,46.54,-2.12,162879684608,Large,15.012904,54.6,46.23,40.02,0,6,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,10.47,49.36,134332399616,Large,10.906251,62.0,9.67,8.53,2,7,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,35.1,-67.26,145088610304,Large,26.590906,50.8,36.83,34.06,0,4,0.000,54
9626.HK,Bilibili,HK,Communication,187.8,-78.04,78057996288,Large,91.60976,43.7,221.25,204.44,0,4,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,4.87,-78.69,78527152128,Large,34.785713,42.6,5.62,5.59,0,6,0.000,55
