ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,510.5,-12.38,4613336989696,Large,18.389769,52.1,527.81,582.42,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,136.4,-42.11,2609884430336,Large,24.488329,56.8,138.69,142.39,4,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.68,32.72,2334238703616,Large,5.8255033,66.6,8.09,7.91,0,7,0.000,72
1398.HK,ICBC,HK,Financials,7.03,29.23,3289026920448,Large,6.113044,66.5,6.56,6.22,2,7,0.000,69
0941.HK,China Mobile,HK,Communication,81.45,59.08,1783034413056,Large,11.25,66.8,79.26,84.02,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,60.6,-32.74,1203885834240,Large,7.087719,50.5,65.54,59.81,2,4,0.000,62
3690.HK,Meituan,HK,Technology,86.5,-70.19,534084124672,Large,,58.4,83.89,101.98,7,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,141.5,213.05,2434592407552,Large,15.037194,65.7,133.76,114.37,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,81.6,-17.53,851887456256,Large,17.62419,46.8,85.46,78.43,2,2,0.000,54
9618.HK,JD.com,HK,Technology,122.6,-59.54,355569664000,Large,16.522911,74.9,109.26,119.53,10,2,0.000,39
9999.HK,NetEase,HK,Technology,182.3,10.48,581653823488,Large,15.141196,58.7,183.36,209.19,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,408.6,-12.51,516483121152,Large,29.14408,54.9,408.37,423.12,5,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,85.1,-39.43,235769511936,Large,15.416666,62.0,80.56,86.02,5,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.92,-49.39,152923078656,Large,14.370369,42.8,38.58,39.25,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,32,22.84,826884096000,Large,17.877096,47.1,33.82,44.70,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133,11.48,385404764160,Large,17.5,57.1,133.82,105.77,0,7,0.000,73
0002.HK,CLP Holdings,HK,Utilities,74.15,-2.75,187336327168,Large,17.91063,52.6,74.52,69.19,0,5,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,-39.19,133791277056,Large,23.9,47.0,7.41,7.15,0,4,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.04,-22.90,211558121472,Large,14.42373,55.5,34.62,30.17,3,6,0.000,64
0883.HK,CNOOC,HK,Energy,26.98,220.05,1328929177600,Large,9.145762,45.9,26.68,21.65,2,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.6,37.15,162766864384,Large,18.724636,55.6,64.55,56.76,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,63.2,35.04,134685843456,Large,21.569965,55.3,62.18,54.56,0,5,0.000,64
0012.HK,Henderson Land,HK,Real Estate,30.08,-14.42,145628921856,Large,24.064,47.0,31.88,29.21,2,4,0.000,53
0017.HK,New World Development,HK,Real Estate,8.58,-79.69,21592428544,Large,,49.8,9.58,7.83,0,7,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,46.84,-2.82,163929620480,Large,15.109678,62.5,46.64,40.46,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.54,55.69,135230513152,Large,10.979167,62.5,9.87,8.63,2,7,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,35.72,-65.98,147651444736,Large,26.857143,58.0,36.56,34.40,0,4,0.000,54
9626.HK,Bilibili,HK,Communication,195,-75.90,81241612288,Large,59.633026,53.6,212.53,205.36,1,6,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.7,-78.88,75785953280,Large,33.571426,44.8,5.37,5.59,5,4,0.000,38
