ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,549,-8.45,4952633638912,Large,21.81168,52.5,573.41,582.44,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,131.9,-41.64,2519197810688,Large,17.80027,35.2,152.25,141.16,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.92,23.75,2122938580992,Large,5.387755,50.1,7.86,7.82,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.32,15.33,2823954104320,Large,5.642857,46.7,6.36,6.13,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,78.85,51.63,1726117445632,Large,10.612382,47.8,79.69,84.90,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.85,-35.27,1217307475968,Large,7.257506,35.2,68.83,58.22,2,2,0.000,56
3690.HK,Meituan,HK,Technology,76.6,-77.00,467786072064,Large,14.4256115,33.8,91.71,107.92,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,128.9,181.75,2258145116160,Large,13.727368,42.9,132.69,110.28,2,3,0.000,59
1299.HK,AIA Group,HK,Financials,84.35,-12.14,882434179072,Large,19.25799,49.3,84.81,76.42,0,4,0.000,61
9618.HK,JD.com,HK,Technology,110.1,-67.94,339803144192,Large,9.15212,56.3,110.01,121.40,3,2,0.000,49
9999.HK,NetEase,HK,Technology,183.3,9.50,590678523904,Large,15.455313,44.4,200.25,211.59,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,406.6,-10.36,513904738304,Large,28.980757,44.4,419.88,423.41,4,4,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.45,-35.67,220116189184,Large,13.466101,43.7,81.04,87.74,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.84,-48.15,161331232768,Large,15.09836,31.6,40.44,38.99,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33.36,46.64,864449724416,Large,20.466259,41.4,35.96,46.94,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133,12.52,385404764160,Large,17.546175,49.7,122.16,100.40,5,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,73.05,-0.81,184557223936,Large,17.644928,43.1,73.66,68.36,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.49,-32.67,139762434048,Large,24.966665,49.2,7.39,7.10,2,4,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.6,-25.83,215043981312,Large,12.313167,43.1,34.00,29.59,2,3,0.000,62
0883.HK,CNOOC,HK,Energy,29.04,223.39,1433451757568,Large,9.9112625,71.5,23.90,20.56,7,9,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,64.1,41.35,161507049472,Large,18.797653,48.2,62.89,55.37,2,4,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.65,38.38,131382632448,Large,21.33218,50.4,59.88,53.28,2,7,0.000,64
0012.HK,Henderson Land,HK,Real Estate,31.08,-8.32,150470311936,Large,25.064516,38.7,31.71,28.64,2,2,0.000,54
0017.HK,New World Development,HK,Real Estate,9.42,-76.39,23706372096,Large,,43.3,9.55,7.41,2,3,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,46.3,-0.11,162039726080,Large,14.246154,47.9,45.01,39.01,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.62,33.06,123426709504,Large,9.816326,50.1,9.27,8.32,2,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,35.08,-61.54,144814243840,Large,31.603605,40.7,37.56,33.38,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,199.7,-74.72,81389133824,Large,98.37438,33.8,232.74,201.39,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5.11,-78.62,82397077504,Large,39.307693,32.4,5.99,5.57,2,2,0.000,42
