ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,514,-20.12,4636891676672,Large,20.453642,31.6,586.10,582.02,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,136.4,-40.54,2605053902848,Large,19.184246,29.8,154.62,140.88,2,9,0.000,66
0939.HK,China Construction Bank,HK,Financials,7.78,28.38,2085411880960,Large,5.256757,42.9,7.80,7.78,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.35,27.25,2837358837760,Large,5.619469,46.0,6.32,6.10,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,78.65,43.00,1721739247616,Large,10.528782,44.5,80.53,85.20,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,66.4,-30.25,1286065487872,Large,7.6234217,40.5,69.04,57.54,2,3,0.000,62
3690.HK,Meituan,HK,Technology,77.4,-78.64,472671584256,Large,14.494382,27.3,95.72,110.29,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,139.7,210.10,2398080991232,Large,18.827492,55.7,130.53,108.62,0,7,0.000,75
1299.HK,AIA Group,HK,Financials,85,-12.19,889234259968,Large,19.859812,50.2,84.39,75.67,2,3,0.000,56
9618.HK,JD.com,HK,Technology,101.3,-73.19,312643584000,Large,8.62862,33.1,111.28,122.61,7,0,0.000,42
9999.HK,NetEase,HK,Technology,177.3,3.08,571343699968,Large,15.012701,33.1,204.93,211.44,7,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,411,-15.71,519465926656,Large,33.77157,44.7,418.96,422.25,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.95,-33.32,229812928512,Large,13.988195,50.9,81.41,88.25,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,40.12,-42.02,175695134720,Large,18.319633,40.8,40.53,38.75,2,2,0.000,54
1810.HK,Xiaomi,HK,Technology,33.14,27.22,859756429312,Large,21.24359,33.9,37.16,47.70,8,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,145,21.64,420178132992,Large,21.771772,77.0,115.14,98.09,7,8,0.000,66
0002.HK,CLP Holdings,HK,Utilities,74.15,0.34,187336327168,Large,16.404867,47.0,72.83,68.05,2,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.56,-30.00,141068615680,Large,25.199999,53.0,7.32,7.08,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,4.89,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,36.22,-21.43,225112539136,Large,12.889681,57.2,33.15,29.29,2,5,0.000,67
0883.HK,CNOOC,HK,Energy,26.74,202.49,1319920730112,Large,9.064406,67.8,22.77,20.16,0,9,0.000,83
1038.HK,CK Infrastructure,HK,Utilities,65.75,49.09,165664407552,Large,19.281525,59.3,61.43,54.84,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,62.8,48.46,133833400320,Large,21.730103,62.4,58.51,52.86,2,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,34.84,4.78,168673918976,Large,28.096773,65.2,31.13,28.30,2,9,0.000,69
0017.HK,New World Development,HK,Real Estate,10.11,-73.15,25442826240,Large,,49.0,9.19,7.22,2,7,0.000,68
1113.HK,CK Asset Holdings,HK,Real Estate,48.72,8.51,170509205504,Large,15.320755,64.3,43.77,38.43,0,9,0.000,74
0288.HK,WH Group,HK,Consumer Defensive,9.9,43.69,127019163648,Large,9.999999,60.9,9.15,8.21,2,6,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,38.74,-61.18,159923142656,Large,34.589287,49.4,37.06,32.90,2,4,0.000,56
9626.HK,Bilibili,HK,Communication,213.6,-72.96,87054180352,Large,107.336685,35.5,230.69,198.88,2,2,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,5.37,-80.72,86589489152,Large,38.357143,30.4,6.00,5.57,2,2,0.000,45
