ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,551.5,-12.09,4975186411520,Large,21.902304,53.6,574.47,582.28,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,133.2,-41.48,2542117322752,Large,17.962214,36.3,152.53,141.10,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.77,18.63,2082731327488,Large,5.285714,43.6,7.85,7.81,2,3,0.000,58
1398.HK,ICBC,HK,Financials,6.21,11.49,2774803152896,Large,5.544643,39.9,6.35,6.13,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,78.9,47.89,1727212027904,Large,10.604838,48.2,79.77,84.94,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,63.55,-35.87,1230865432576,Large,7.329873,36.9,68.90,58.14,2,4,0.000,59
3690.HK,Meituan,HK,Technology,77.1,-77.63,470839492608,Large,14.49248,34.6,92.23,108.22,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,134.1,185.93,2347490082816,Large,14.285714,48.6,132.61,110.10,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,86.6,-14.60,905449701376,Large,19.760275,53.8,84.80,76.33,0,5,0.000,63
9618.HK,JD.com,HK,Technology,108.7,-69.87,335173681152,Large,9.012448,53.9,110.06,121.51,4,2,0.000,47
9999.HK,NetEase,HK,Technology,183.7,8.00,591967485952,Large,15.462962,44.9,200.84,211.60,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,410.4,-11.01,518960349184,Large,29.328571,46.9,419.94,423.30,4,4,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.75,-36.96,220947349504,Large,13.494079,44.5,81.08,87.81,6,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.36,-48.79,163696033792,Large,15.319673,33.5,40.48,38.97,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,33.24,52.13,861340172288,Large,20.39264,40.8,36.08,47.04,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.7,15.95,396126552064,Large,18.01054,55.2,121.42,100.14,5,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,73.05,-0.54,184557223936,Large,17.644928,43.2,73.58,68.33,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.52,-32.63,140322226176,Large,25.066666,50.7,7.38,7.10,2,4,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.1,-28.00,218151567360,Large,12.491103,46.9,33.91,29.55,2,5,0.000,63
0883.HK,CNOOC,HK,Energy,27.96,200.65,1380141498368,Large,9.510203,67.2,23.73,20.50,0,9,0.000,77
1038.HK,CK Infrastructure,HK,Utilities,65.7,43.76,165538430976,Large,19.266861,55.4,62.78,55.31,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.65,40.47,133513740288,Large,21.6782,56.0,59.76,53.23,2,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,32.06,-5.57,155214872576,Large,25.85484,44.1,31.67,28.61,2,5,0.000,58
0017.HK,New World Development,HK,Real Estate,9.48,-76.53,23857367040,Large,,44.0,9.51,7.39,2,3,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,47.46,1.63,166239469568,Large,14.615385,54.0,44.89,38.94,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.71,30.69,124581429248,Large,9.908163,52.9,9.26,8.31,2,5,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,36.18,-61.65,149272592384,Large,32.576576,44.0,37.51,33.33,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,206,-73.92,83875233792,Large,100.882355,37.1,232.59,201.10,2,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.16,-78.81,83203301376,Large,36.857143,33.5,5.99,5.57,2,2,0.000,43
