ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,552,-12.01,4979696861184,Large,21.922161,53.8,574.48,582.28,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,133,-41.56,2540207079424,Large,17.948719,36.2,152.53,141.10,2,2,0.000,50
0939.HK,China Construction Bank,HK,Financials,7.75,18.32,2077370351616,Large,5.2721086,42.9,7.85,7.81,2,3,0.000,59
1398.HK,ICBC,HK,Financials,6.21,11.49,2774803152896,Large,5.544643,39.9,6.35,6.13,2,4,0.000,62
0941.HK,China Mobile,HK,Communication,79.05,48.17,1730495774720,Large,10.625,49.3,79.77,84.94,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,63.45,-35.97,1228928581632,Large,7.3183393,36.5,68.90,58.14,2,4,0.000,59
3690.HK,Meituan,HK,Technology,77.4,-77.54,472671584256,Large,14.548872,35.1,92.24,108.22,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,133.6,184.86,2340482711552,Large,14.243071,48.0,132.60,110.10,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,86.35,-14.84,903357333504,Large,19.714611,53.4,84.79,76.33,0,5,0.000,63
9618.HK,JD.com,HK,Technology,108.9,-69.82,336099573760,Large,9.037344,54.2,110.07,121.52,4,2,0.000,48
9999.HK,NetEase,HK,Technology,184.4,8.41,594223169536,Large,15.521885,45.5,200.85,211.61,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,410.6,-10.97,518960349184,Large,29.328571,47.1,419.94,423.30,4,4,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.3,-37.31,219700625408,Large,13.417936,43.3,81.07,87.81,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.3,-48.87,163345678336,Large,15.286884,33.3,40.48,38.97,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,33.28,52.31,862376624128,Large,20.417177,41.0,36.08,47.04,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137,16.20,396995887104,Large,18.050066,55.7,121.43,100.14,5,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,73.2,-0.34,184936185856,Large,17.68116,43.8,73.59,68.33,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.52,-32.63,140322226176,Large,25.066666,50.7,7.38,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.14,-27.92,218400178176,Large,12.505338,47.3,33.91,29.55,2,5,0.000,63
0883.HK,CNOOC,HK,Energy,28.06,201.72,1385077669888,Large,9.544217,67.6,23.73,20.50,0,9,0.000,78
1038.HK,CK Infrastructure,HK,Utilities,65.65,43.65,165412454400,Large,19.2522,55.1,62.78,55.31,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.8,40.81,133833400320,Large,21.730103,56.8,59.76,53.23,2,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,32.1,-5.45,155408515072,Large,25.887094,44.4,31.67,28.61,2,5,0.000,58
0017.HK,New World Development,HK,Real Estate,9.45,-76.61,23781869568,Large,,43.6,9.51,7.39,2,3,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,47.48,1.67,166169477120,Large,14.609231,54.1,44.89,38.94,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.72,30.82,124709732352,Large,9.918367,53.1,9.26,8.31,2,5,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,35.92,-61.93,148281851904,Large,32.36036,43.3,37.51,33.32,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,205.6,-73.97,83793723392,Large,100.78432,36.7,232.58,201.10,2,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.15,-78.85,83042066432,Large,36.785713,33.3,5.99,5.57,2,2,0.000,43
