ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504,-11.96,4554597335040,Large,18.181818,46.6,520.78,582.46,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,131.5,-40.61,2523799224320,Large,23.65108,50.8,136.17,142.84,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.77,35.34,2358441672704,Large,5.885906,65.8,8.16,7.93,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.13,33.52,3335812284416,Large,6.2000003,65.7,6.61,6.23,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,83.4,56.47,1825722335232,Large,11.519338,73.0,79.52,83.93,10,3,0.000,43
2318.HK,Ping An Insurance,HK,Financials,61.3,-28.89,1217792180224,Large,7.1695905,46.4,64.68,60.02,0,4,0.000,60
3690.HK,Meituan,HK,Technology,84.25,-71.15,520191770624,Large,,49.2,83.06,101.09,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,144,221.07,2477606305792,Large,15.31915,67.1,134.24,115.33,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,83.2,-14.01,867514056704,Large,18.008657,45.9,84.89,78.66,2,4,0.000,56
9618.HK,JD.com,HK,Technology,120.2,-58.75,348609085440,Large,16.243242,62.6,110.08,119.38,3,2,0.000,50
9999.HK,NetEase,HK,Technology,177.6,6.03,566657810432,Large,14.750831,46.5,181.73,208.63,5,4,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,416.6,-12.99,526595358720,Large,29.714693,58.0,407.00,423.00,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.8,-37.46,234938368000,Large,15.3902,60.9,81.10,85.85,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,-50.04,149770043392,Large,14.016394,37.2,38.10,39.25,5,4,0.000,52
1810.HK,Xiaomi,HK,Technology,31.8,20.23,821485240320,Large,17.765364,45.7,33.55,44.20,4,4,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138,16.16,399893659648,Large,18.205805,55.0,134.84,106.67,0,6,0.000,68
0002.HK,CLP Holdings,HK,Utilities,75.15,-1.83,189862772736,Large,18.152174,56.6,74.58,69.36,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-38.44,135657259008,Large,24.233332,49.9,7.40,7.16,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.82,-20.32,216405803008,Large,14.754238,61.8,34.57,30.30,2,5,0.000,62
0883.HK,CNOOC,HK,Energy,26.88,228.21,1324003622912,Large,9.111864,48.2,26.89,21.83,2,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,66.3,39.14,167050215424,Large,19.217392,58.8,64.66,57.02,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,63.9,34.38,136177623040,Large,21.808874,56.5,62.41,54.81,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.64,-11.83,148340097024,Large,24.512,49.5,31.80,29.26,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.75,-79.19,22020249600,Large,,48.7,9.42,7.89,0,6,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,48.28,-0.66,168969289728,Large,15.574194,57.3,46.82,40.72,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.67,59.02,136898437120,Large,11.231579,59.4,9.98,8.69,0,7,0.000,72
2269.HK,WuXi Biologics,HK,Healthcare,35.02,-68.22,144757932032,Large,26.330826,47.9,36.44,34.61,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,178.6,-77.95,74408984576,Large,54.61774,38.8,206.45,205.88,1,6,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.6,-79.65,74173489152,Large,32.857143,40.9,5.23,5.60,5,4,0.000,38
