ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,510.5,-12.38,4613336989696,Large,18.389769,49.5,525.58,582.42,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,136.4,-42.11,2609884430336,Large,24.400713,57.3,137.95,142.51,4,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.68,32.72,2334238703616,Large,5.8255033,70.7,8.10,7.92,5,7,0.000,64
1398.HK,ICBC,HK,Financials,7.03,29.23,3289026920448,Large,6.060345,68.1,6.57,6.22,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,81.45,59.08,1783034413056,Large,11.281163,64.9,79.27,83.99,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,60.6,-32.74,1203885834240,Large,7.3276896,43.7,65.29,59.86,0,4,0.000,63
3690.HK,Meituan,HK,Technology,86.5,-70.19,534084124672,Large,,53.8,83.65,101.76,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,141.5,213.05,2434592407552,Large,15.053192,63.9,133.84,114.61,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,81.6,-17.53,851887456256,Large,17.662338,41.7,85.28,78.48,2,2,0.000,53
9618.HK,JD.com,HK,Technology,122.6,-59.54,355569664000,Large,16.522911,71.1,109.42,119.51,12,2,0.000,39
9999.HK,NetEase,HK,Technology,182.3,10.48,581653823488,Large,15.153783,52.8,182.87,209.05,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,408.6,-12.51,516483121152,Large,29.164883,53.0,407.66,423.09,5,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,85.1,-39.43,235769511936,Large,15.444645,64.2,80.65,85.98,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.92,-49.39,152923078656,Large,14.370369,41.3,38.47,39.25,4,4,0.000,51
1810.HK,Xiaomi,HK,Technology,32,22.84,826884096000,Large,17.877096,46.8,33.73,44.58,5,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133,11.48,385404764160,Large,17.5,48.3,133.98,105.98,0,10,0.000,73
0002.HK,CLP Holdings,HK,Utilities,74.15,-2.75,187336327168,Large,17.997574,50.2,74.51,69.23,0,5,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.17,-39.19,133791277056,Large,23.9,42.8,7.41,7.15,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,34.04,-22.90,211558121472,Large,14.42373,56.0,34.60,30.20,0,4,0.000,65
0883.HK,CNOOC,HK,Energy,26.98,220.05,1328929177600,Large,9.145762,48.1,26.72,21.70,2,4,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,64.6,37.15,162766864384,Large,18.724636,51.4,64.55,56.82,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,63.2,35.04,134685843456,Large,21.569965,53.6,62.22,54.62,0,5,0.000,64
0012.HK,Henderson Land,HK,Real Estate,30.08,-14.42,145628921856,Large,24.064,44.6,31.85,29.22,0,4,0.000,55
0017.HK,New World Development,HK,Real Estate,8.58,-79.69,21592428544,Large,,45.2,9.53,7.85,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,46.84,-2.82,163929620480,Large,15.109678,51.3,46.64,40.52,0,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,10.54,55.69,135230513152,Large,11.212766,58.5,9.90,8.65,3,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,35.72,-65.98,147651444736,Large,27.906252,51.1,36.52,34.46,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,195,-75.90,81241612288,Large,59.633026,50.3,210.90,205.53,3,6,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.7,-78.88,75785953280,Large,33.571426,43.7,5.33,5.60,5,4,0.000,38
