ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.8,2.43,3953631952896,Large,14.749579,41.3,455.55,510.67,6,4,0.000,48
9988.HK,Alibaba Group,HK,Technology,107.2,-0.28,2131670728704,Large,24.700459,36.3,115.29,131.59,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,9.61,-1.44,2513979572224,Large,6.322368,69.9,8.97,8.39,0,6,0.000,69
1398.HK,ICBC,HK,Financials,7.49,-1.58,2669482868736,Large,6.347458,60.6,7.27,6.76,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.05,0.19,1714096177152,Large,11.1810465,39.3,80.79,81.61,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,53.05,-1.76,960610369536,Large,5.446612,36.9,55.84,61.13,6,0,0.000,44
3690.HK,Meituan,HK,Technology,74.75,-0.47,418053423104,Large,,36.4,84.32,86.59,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,159.6,-2.27,2732963397632,Large,14.535521,55.5,161.15,139.92,2,2,0.000,61
1299.HK,AIA Group,HK,Financials,76.05,1.33,783553789952,Large,12.760068,49.4,75.39,80.68,5,2,0.000,48
9618.HK,JD.com,HK,Technology,106.3,0.09,290373468160,Large,18.047539,36.7,116.04,113.59,2,6,0.000,56
9999.HK,NetEase,HK,Technology,187.1,2.75,598954082304,Large,15.8828535,36.7,197.32,195.49,2,5,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,393.8,0.31,497762664448,Large,25.211267,41.2,404.29,406.69,6,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.25,1.10,202939088896,Large,11.064955,45.6,75.01,78.31,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.48,-0.92,142237745152,Large,13.311475,43.9,33.27,35.70,6,0,0.000,46
1810.HK,Xiaomi,HK,Technology,26.5,0.53,681758818304,Large,18.53147,49.7,27.23,31.93,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.9,0.65,315568259072,Large,14.736131,36.6,119.31,121.28,6,2,0.000,44
0002.HK,CLP Holdings,HK,Utilities,76.85,-2.10,194157723648,Large,17.955606,52.0,77.69,74.31,0,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.095,-1.18,132391780352,Large,20.867647,47.5,6.99,7.15,5,0,0.000,43
0066.HK,MTR Corporation,HK,Industrials,32.52,-1.28,201717350400,Large,8.861035,49.5,32.53,32.72,4,2,0.000,51
0883.HK,CNOOC,HK,Energy,24.48,0.41,1163533221888,Large,7.1788855,47.6,23.94,24.50,5,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,64.35,-2.94,162136948736,Large,6.3336616,61.1,63.27,61.87,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.6,-2.61,127013863424,Large,7.095238,62.8,59.33,59.38,3,4,0.000,59
0012.HK,Henderson Land,HK,Real Estate,25.8,-1.07,124907782144,Large,19.11111,37.1,27.36,29.64,7,0,0.000,37
0017.HK,New World Development,HK,Real Estate,5.765,-2.12,14508198912,Large,,27.7,6.69,8.03,8,7,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,46.4,-3.09,162389721088,Large,12.275133,55.7,46.86,45.67,5,4,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,6.385,-1.24,81920950272,Large,6.721053,23.1,7.94,8.94,8,9,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,49.22,4.72,202594910208,Large,36.191177,56.3,43.91,37.00,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,121.4,-0.41,50003791872,Large,28.699764,37.2,135.95,178.04,7,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,2.925,-3.15,47312752640,Large,20.892857,34.5,3.32,4.57,7,2,0.000,38
