ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481,-14.39,4346974044160,Large,17.567568,32.7,549.46,582.91,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,120.3,-45.71,2297646022656,Large,21.952555,34.9,146.86,141.84,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.18,23.94,2195311296512,Large,5.5714283,57.6,7.94,7.87,0,7,0.000,71
1398.HK,ICBC,HK,Financials,6.71,20.68,3002685194240,Large,6,62.5,6.43,6.18,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,78.1,52.39,1709699104768,Large,10.953716,43.2,79.01,84.33,7,0,0.000,42
2318.HK,Ping An Insurance,HK,Financials,58.65,-37.31,1165146980352,Large,6.9572954,36.1,66.92,59.10,2,2,0.000,55
3690.HK,Meituan,HK,Technology,84.15,-71.34,519574355968,Large,,52.7,86.39,104.53,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,123.1,170.85,2156537446400,Large,13.123667,42.2,132.48,112.15,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,84.9,-11.61,888522735616,Large,18.376625,50.6,84.94,77.53,0,4,0.000,59
9618.HK,JD.com,HK,Technology,113.2,-64.51,349370712064,Large,15.485636,58.3,109.17,120.27,5,2,0.000,45
9999.HK,NetEase,HK,Technology,172.1,8.38,554586865664,Large,14.498737,35.6,190.19,210.60,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,382.8,-17.43,483871096832,Large,27.30385,36.1,413.42,423.25,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.8,-40.16,207094841344,Large,13.7408085,35.4,80.07,86.63,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.48,-52.18,150996221952,Large,14.1893,33.9,39.75,39.13,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.26,26.02,835363078144,Large,18.225988,41.0,34.75,45.81,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,127.2,4.26,368597630976,Large,16.758892,43.2,129.58,103.26,2,3,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.85,-4.02,184051924992,Large,17.596619,45.0,74.33,68.77,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.07,-40.03,131925286912,Large,23.566666,37.3,7.42,7.12,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.08,-28.07,199381843968,Large,13.593222,37.9,34.54,29.90,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,28.92,251.40,1424486039552,Large,9.938144,57.0,25.85,21.23,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,62.5,33.55,157475684352,Large,18.115942,45.2,63.98,56.12,2,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,61.3,33.70,130636742656,Large,20.921501,48.7,61.15,53.94,2,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,28.96,-19.44,140206555136,Large,23.168,33.2,32.05,29.02,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,7.98,-80.37,20082468864,Large,,30.4,9.85,7.66,2,2,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,43.38,-9.44,151820386304,Large,13.993549,36.4,46.04,39.78,2,2,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,10.18,41.00,130739929088,Large,10.7263155,59.4,9.52,8.47,2,6,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,31.38,-68.06,129711702016,Large,23.954199,35.5,37.16,33.92,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,172,-78.50,70099804160,Large,83.90244,27.0,226.87,204.05,2,9,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.68,-79.15,75463458816,Large,33.42857,32.6,5.78,5.59,0,6,0.000,51
