ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,425.6,-2.25,3834898808832,Large,14.315507,41.5,456.13,513.66,7,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,106.9,-2.37,2125705248768,Large,24.631336,41.1,114.58,132.32,6,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,9.765,2.14,2554527744000,Large,6.4243426,63.7,8.85,8.36,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.61,1.33,2712251662336,Large,6.449153,56.2,7.20,6.74,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,78.85,-0.06,1709759397888,Large,11.152758,35.1,80.65,81.72,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,54.85,-0.72,993204109312,Large,5.6372046,45.7,55.74,61.19,6,2,0.000,48
3690.HK,Meituan,HK,Technology,74.75,-7.26,418053423104,Large,,40.4,84.17,86.95,6,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,164.7,-0.12,2820294836224,Large,15.013673,59.5,160.37,139.10,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,75.3,-2.08,775826440192,Large,12.634229,57.6,75.27,80.74,5,2,0.000,50
9618.HK,JD.com,HK,Technology,105.5,-2.85,288188170240,Large,17.911715,36.3,115.93,113.72,2,4,0.000,55
9999.HK,NetEase,HK,Technology,183.1,-2.71,586149068800,Large,15.569728,37.8,198.65,195.99,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,397,-1.24,501807480832,Large,25.416134,41.4,402.93,407.03,6,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.05,-5.13,199614496768,Large,10.900151,43.2,75.05,78.43,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.08,-4.86,140486066176,Large,13.147541,44.3,33.12,35.82,6,0,0.000,47
1810.HK,Xiaomi,HK,Technology,25.92,-3.71,666884440064,Large,18.253521,43.9,27.01,32.14,6,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.7,-2.59,338170937344,Large,15.375493,47.2,119.48,121.11,6,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,79.35,2.72,200473853952,Large,18.539719,59.4,77.42,74.17,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-0.00,136217059328,Large,21.470589,60.6,6.95,7.15,5,0,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.56,1.82,208547905536,Large,9.144414,55.3,32.43,32.67,3,3,0.000,57
0883.HK,CNOOC,HK,Energy,25.02,-3.25,1189199478784,Large,7.3372436,64.5,23.71,24.46,3,2,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,66.2,0.46,166798229504,Large,6.515748,66.5,62.87,61.69,2,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,61.15,0.82,130317082624,Large,7.2797623,60.2,59.07,59.24,5,3,0.000,53
0012.HK,Henderson Land,HK,Real Estate,26.76,0.38,129555521536,Large,19.822222,41.1,27.31,29.70,6,0,0.000,38
0017.HK,New World Development,HK,Real Estate,6.2,-4.62,15602919424,Large,,35.5,6.72,8.05,8,0,0.000,28
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,1.87,167639384064,Large,12.671958,60.0,46.65,45.55,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,6.835,-7.95,87694548992,Large,7.194737,28.2,8.06,8.98,10,7,0.000,50
2269.HK,WuXi Biologics,HK,Healthcare,47.5,-3.65,195515187200,Large,35.185184,56.1,43.27,36.76,2,6,0.000,64
9626.HK,Bilibili,HK,Communication,121.8,-1.77,50168549376,Large,28.931116,40.9,136.90,179.26,7,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.005,-4.30,48606781440,Large,21.464287,36.5,3.34,4.61,5,4,0.000,42
