ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,553,-8.90,4988718284800,Large,21.918352,54.3,575.47,582.12,4,2,0.000,49
9988.HK,Alibaba Group,HK,Technology,133.7,-41.46,2553576685568,Large,18.043184,36.9,152.81,141.05,2,2,0.000,51
0939.HK,China Construction Bank,HK,Financials,7.9,22.86,2117577605120,Large,5.37415,48.8,7.85,7.81,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.28,13.56,2806081126400,Large,5.607143,43.2,6.35,6.12,2,4,0.000,65
0941.HK,China Mobile,HK,Communication,78.9,46.93,1727212027904,Large,10.604838,48.1,79.85,84.99,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,63.6,-35.50,1231833792512,Large,7.3271885,37.1,68.95,58.05,2,4,0.000,61
3690.HK,Meituan,HK,Technology,79.05,-75.06,482747908096,Large,14.859023,37.7,92.75,108.52,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,135,182.72,2365008642048,Large,14.376996,49.8,132.36,109.89,2,4,0.000,63
1299.HK,AIA Group,HK,Financials,85.25,-15.09,891849605120,Large,19.46347,51.3,84.71,76.23,2,3,0.000,56
9618.HK,JD.com,HK,Technology,108.5,-68.22,334865039360,Large,8.996683,53.6,110.15,121.64,4,2,0.000,49
9999.HK,NetEase,HK,Technology,188,11.77,605824090112,Large,15.824916,48.9,201.42,211.64,4,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,415.2,-6.65,524774342656,Large,29.657145,50.3,419.86,423.20,4,4,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.15,-33.98,222055546880,Large,13.56176,45.6,81.14,87.89,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.6,-48.42,164659445760,Large,15.47325,34.2,40.52,38.94,2,4,0.000,54
1810.HK,Xiaomi,HK,Technology,33.66,54.40,872223539200,Large,20.650307,42.8,36.20,47.15,7,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.3,16.86,403660800000,Large,18.37731,59.7,120.62,99.87,5,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.65,1.29,188599549952,Large,18.031403,50.5,73.51,68.30,2,5,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.46,-33.28,139202641920,Large,24.866665,47.8,7.37,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.12,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.88,-28.82,216784240640,Large,12.412812,45.0,33.81,29.52,2,5,0.000,63
0883.HK,CNOOC,HK,Energy,27.14,200.89,1339665285120,Large,9.231292,63.5,23.58,20.45,0,7,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,66.05,44.69,166420299776,Large,19.369501,57.2,62.61,55.25,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.7,41.06,133620293632,Large,21.695501,56.3,59.60,53.18,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,32.12,-5.25,155505344512,Large,25.903225,44.5,31.61,28.57,2,3,0.000,56
0017.HK,New World Development,HK,Real Estate,9.56,-75.98,24058697728,Large,,44.8,9.47,7.36,2,6,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,47.82,2.73,167359397888,Large,14.713846,56.1,44.75,38.86,2,6,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.67,30.85,124068225024,Large,9.767676,51.9,9.24,8.30,2,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,36.64,-58.32,151254089728,Large,33.009007,45.5,37.44,33.27,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,205.6,-73.97,83793723392,Large,100.78432,36.7,232.34,200.80,2,4,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,5.22,-76.90,84170784768,Large,40.153847,34.4,5.99,5.56,2,4,0.000,46
