ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,550,-4.46,4961654538240,Large,21.790808,53.0,571.38,582.78,4,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,135.2,-39.26,2582225616896,Large,18.221024,40.7,151.84,141.32,0,4,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.11,23.25,2173867524096,Large,5.4797297,57.4,7.87,7.83,0,6,0.000,66
1398.HK,ICBC,HK,Financials,6.53,18.08,2917788024832,Large,5.830357,57.7,6.36,6.14,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,79.95,49.16,1750197731328,Large,10.731544,56.2,79.61,84.83,3,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,63.2,-34.61,1224086388736,Large,7.281106,38.0,68.69,58.39,2,4,0.000,59
3690.HK,Meituan,HK,Technology,79.95,-75.43,488244051968,Large,15.028194,44.1,90.66,107.37,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,124.9,173.01,2188070879232,Large,13.287234,40.3,132.74,110.58,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,83.45,-14.50,873018753024,Large,19.009111,48.0,84.84,76.60,2,2,0.000,52
9618.HK,JD.com,HK,Technology,112.3,-65.87,346593034240,Large,15.3206005,60.1,109.92,121.20,3,2,0.000,48
9999.HK,NetEase,HK,Technology,187,10.32,602601619456,Large,15.701092,49.0,198.88,211.55,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,405.8,-10.73,512893583360,Large,28.965023,44.8,419.68,423.57,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.55,-34.69,220393242624,Large,13.4375,45.6,80.96,87.60,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.72,-53.07,160805732352,Large,15.04918,32.4,40.38,39.04,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.38,34.78,916793458688,Large,21.705523,54.7,35.78,46.76,5,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133.6,14.09,387143467008,Large,17.602108,50.7,123.65,100.90,2,7,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.5,-1.61,185694126080,Large,17.753624,45.6,73.82,68.43,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-35.53,135657259008,Large,24.233332,39.9,7.40,7.11,2,2,0.000,53
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.62,-28.39,202738008064,Large,13.822034,33.2,34.10,29.65,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,29.02,224.25,1432464523264,Large,9.8707485,67.5,24.23,20.67,2,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,64,39.43,161255096320,Large,18.768328,47.7,63.12,55.50,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.4,37.51,130849857536,Large,21.245674,49.0,60.11,53.39,2,6,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.84,-6.08,154149765120,Large,25.67742,45.1,31.83,28.71,2,5,0.000,58
0017.HK,New World Development,HK,Real Estate,9.17,-76.93,23077222400,Large,,40.3,9.63,7.46,2,3,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,46.84,2.05,163929620480,Large,14.412308,50.9,45.29,39.15,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.57,33.10,122785193984,Large,9.666666,49.0,9.30,8.35,2,6,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.84,-62.46,143823486976,Large,31.387386,40.5,37.67,33.49,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,204.4,-74.13,83304652800,Large,99.70731,39.2,233.11,201.93,2,4,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,5.14,-78.76,82880815104,Large,36.714283,35.8,5.98,5.58,2,4,0.000,47
