ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,426,-2.92,3837912154112,Large,14.32896,44.0,454.20,508.88,7,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,105.1,-1.96,2089912238080,Large,24.272518,37.8,115.50,131.15,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,9.675,0.68,2530983804928,Large,6.365132,58.6,9.03,8.40,2,5,0.000,64
1398.HK,ICBC,HK,Financials,7.52,0.40,2680175198208,Large,6.3728814,53.4,7.31,6.77,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.2,0.19,1717348597760,Large,11.202262,42.2,80.84,81.54,5,2,0.000,49
2318.HK,Ping An Insurance,HK,Financials,52.85,-0.38,956988850176,Large,5.426078,33.5,55.83,61.08,6,0,0.000,43
3690.HK,Meituan,HK,Technology,72.9,-2.47,407706959872,Large,,35.4,84.12,86.37,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,159.8,0.13,2735514058752,Large,14.567,46.4,161.46,140.45,2,2,0.000,58
1299.HK,AIA Group,HK,Financials,77.35,1.71,796947841024,Large,12.978188,57.2,75.52,80.66,3,4,0.000,54
9618.HK,JD.com,HK,Technology,105,-1.22,286822334464,Large,17.826826,36.8,116.03,113.54,2,4,0.000,53
9999.HK,NetEase,HK,Technology,185.1,-1.07,592551608320,Large,15.726423,44.8,196.42,195.27,2,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,388.6,-1.32,491189895168,Large,24.862444,40.6,404.95,406.50,6,2,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,72,-1.71,199475970048,Large,10.876133,41.4,75.00,78.21,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.7,0.68,143201189888,Large,13.401639,40.3,33.33,35.63,6,0,0.000,46
1810.HK,Xiaomi,HK,Technology,26.14,-1.36,672451788800,Large,18.27972,44.2,27.31,31.82,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-0.64,313539821568,Large,14.641407,36.4,119.15,121.39,6,2,0.000,45
0002.HK,CLP Holdings,HK,Utilities,77.15,0.39,194915680256,Large,18.0257,47.4,77.77,74.40,2,4,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,6.995,-1.41,130525790208,Large,20.573528,46.8,7.02,7.15,6,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.38,-0.43,200848949248,Large,8.822888,50.8,32.61,32.74,6,0,0.000,47
0883.HK,CNOOC,HK,Energy,23.88,-2.45,1135015231488,Large,7.002932,46.4,24.05,24.53,6,2,0.000,49
1038.HK,CK Infrastructure,HK,Utilities,64.65,0.47,162892840960,Large,6.356932,44.9,63.47,61.97,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,59.95,0.59,127759753216,Large,7.136905,49.9,59.47,59.47,5,1,0.000,50
0012.HK,Henderson Land,HK,Real Estate,25.72,-0.31,124520472576,Large,19.051851,38.8,27.37,29.61,7,2,0.000,42
0017.HK,New World Development,HK,Real Estate,5.815,0.87,14634029056,Large,,34.1,6.67,8.02,8,2,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.47,161619755008,Large,12.216931,45.7,46.96,45.74,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,6.475,1.41,83075670016,Large,6.8882976,27.1,7.88,8.92,8,7,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,50.1,1.79,206217068544,Large,36.838234,58.8,44.45,37.18,2,7,0.000,66
9626.HK,Bilibili,HK,Communication,114.6,-5.60,47207202816,Large,27.156399,32.6,135.12,177.29,7,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,2.945,0.68,47636258816,Large,21.035713,30.1,3.30,4.54,7,0,0.000,34
