ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,495.2,-15.00,4475072806912,Large,17.864359,43.4,519.52,582.42,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,130.4,-41.89,2502687457280,Large,23.453236,49.5,135.59,142.94,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.83,35.02,2309931401216,Large,5.9261746,67.5,8.18,7.93,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.18,32.47,2558997037056,Large,6.2434783,67.5,6.63,6.24,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,84,60.15,1815370661888,Large,11.60221,75.4,79.62,83.91,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.7,-30.31,1099133878272,Large,7.0994153,44.2,64.45,60.07,0,6,0.000,63
3690.HK,Meituan,HK,Technology,83.1,-72.88,513091239936,Large,,47.1,82.88,100.87,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,141.1,214.96,2419609829376,Large,15.010639,59.9,134.28,115.56,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,81.75,-16.45,852237746176,Large,17.694805,42.8,84.71,78.72,2,2,0.000,54
9618.HK,JD.com,HK,Technology,118.7,-60.03,324245815296,Large,16.04054,58.5,110.29,119.34,3,2,0.000,49
9999.HK,NetEase,HK,Technology,172.4,-1.03,550066454528,Large,14.318936,41.0,181.34,208.44,5,4,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,412.2,-14.98,521033646080,Large,29.442858,54.1,406.84,422.96,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.15,-38.84,233137537024,Large,15.272232,58.2,81.20,85.80,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.78,-50.14,147930759168,Large,13.844261,34.9,37.93,39.24,5,4,0.000,51
1810.HK,Xiaomi,HK,Technology,31.18,15.27,805986238464,Large,17.418995,42.3,33.50,44.05,5,4,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.3,14.99,397865222144,Large,18.089592,53.9,135.12,106.91,2,8,0.000,68
0002.HK,CLP Holdings,HK,Utilities,75.2,-2.34,189989076992,Large,18.164251,56.9,74.58,69.41,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-39.19,135097458688,Large,24.133331,47.8,7.39,7.16,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.5,-21.59,214389227520,Large,14.618645,57.9,34.53,30.33,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,27.66,238.14,1314678505472,Large,9.376271,54.1,26.97,21.88,2,4,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,66.1,38.28,166546276352,Large,19.15942,57.5,64.70,57.09,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.5,35.65,137456287744,Large,22.01365,59.7,62.46,54.88,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.38,-13.20,147081330688,Large,24.303999,47.3,31.77,29.27,2,6,0.000,56
0017.HK,New World Development,HK,Real Estate,8.5,-79.76,21391099904,Large,,44.2,9.38,7.90,1,6,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,48.38,-0.25,169319284736,Large,15.606452,57.8,46.87,40.79,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.61,58.83,136128618496,Large,11.168421,57.6,10.01,8.71,2,5,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,33.92,-70.50,140210995200,Large,25.503757,43.0,36.39,34.65,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,177.6,-79.35,73992364032,Large,54.311928,38.2,205.13,205.93,5,4,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,4.56,-80.84,73528500224,Large,32.571426,39.7,5.19,5.59,5,4,0.000,38
