ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,518.5,-7.64,4685632110592,Large,18.69142,52.4,522.31,582.50,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,136.3,-38.55,2606057652224,Large,24.496403,57.0,136.76,142.74,7,2,0.000,36
0939.HK,China Construction Bank,HK,Financials,8.96,37.85,2406847348736,Large,6.006711,77.3,8.14,7.93,9,7,0.000,57
1398.HK,ICBC,HK,Financials,7.26,34.44,3391955140608,Large,6.304348,75.6,6.60,6.23,7,7,0.000,61
0941.HK,China Mobile,HK,Communication,83.65,59.49,1831195115520,Large,11.553868,76.3,79.42,83.94,10,4,0.000,48
2318.HK,Ping An Insurance,HK,Financials,61.5,-30.67,1221765365760,Large,7.192982,47.1,64.88,59.96,0,4,0.000,59
3690.HK,Meituan,HK,Technology,86.25,-69.44,532540555264,Large,,53.1,83.24,101.31,6,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,143.1,216.59,2462121459712,Large,15.207228,65.9,134.12,115.08,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,82.8,-13.66,863343411200,Large,17.88337,44.9,85.01,78.60,2,4,0.000,54
9618.HK,JD.com,HK,Technology,122.9,-57.21,356439752704,Large,16.563343,71.2,109.87,119.43,8,2,0.000,41
9999.HK,NetEase,HK,Technology,183.1,10.77,584206319616,Large,15.182421,53.5,182.15,208.78,3,4,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,416.8,-13.09,526848163840,Large,29.79271,58.3,407.10,423.02,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,86,-34.50,238262960128,Large,15.57971,66.3,80.96,85.90,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.78,-48.78,152309989376,Large,14.254098,40.6,38.26,39.25,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,32.26,21.97,833085767680,Large,18.011175,48.4,33.61,44.33,4,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.9,15.79,399603859456,Large,18.168642,55.1,134.53,106.43,0,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,75.25,-2.21,190115414016,Large,18.176329,58.0,74.56,69.32,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-39.03,135657259008,Large,24.233332,49.9,7.41,7.16,0,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,34.74,-20.78,215908614144,Large,14.720341,61.6,34.59,30.27,0,5,0.000,65
0883.HK,CNOOC,HK,Energy,26.56,222.72,1308241690624,Large,8.972973,45.6,26.82,21.78,2,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,66.15,38.53,166672269312,Large,19.118498,58.1,64.63,56.95,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.2,35.30,136816943104,Large,21.91126,59.1,62.36,54.75,0,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.66,-12.40,148630585344,Large,24.560001,49.7,31.83,29.24,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.76,-79.17,22045417472,Large,,48.9,9.45,7.88,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.58,0.16,170019241984,Large,15.670969,59.8,46.76,40.65,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.78,61.14,138309763072,Large,11.229167,63.2,9.96,8.68,0,7,0.000,72
2269.HK,WuXi Biologics,HK,Healthcare,35.36,-67.14,146163351552,Large,26.586466,49.5,36.48,34.56,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,189.5,-76.01,78950178816,Large,57.77439,45.9,207.94,205.82,1,6,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,4.7,-79.11,75947204608,Large,33.642857,43.9,5.26,5.60,5,4,0.000,37
