ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,510.5,-11.82,4605317480448,Large,20.185844,38.0,564.45,583.30,4,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,124.2,-47.06,2372133191680,Large,16.693548,31.9,150.48,141.63,0,4,0.000,58
0939.HK,China Construction Bank,HK,Financials,8.1,25.39,2171187232768,Large,5.4729733,56.5,7.90,7.85,2,6,0.000,65
1398.HK,ICBC,HK,Financials,6.6,22.22,2949065998336,Large,5.840708,61.1,6.39,6.16,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,78.6,48.44,1720644665344,Large,10.536193,43.7,79.39,84.65,5,5,0.000,55
2318.HK,Ping An Insurance,HK,Financials,61.8,-34.84,1196970606592,Large,7.1034484,35.1,68.22,58.71,2,2,0.000,55
3690.HK,Meituan,HK,Technology,79.05,-76.26,488084996096,Large,14.831145,42.6,88.65,106.26,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,124.1,165.17,2174056005632,Large,13.202128,40.7,132.74,111.24,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,85.65,-12.33,896034275328,Large,19.510252,52.7,84.89,76.99,0,7,0.000,64
9618.HK,JD.com,HK,Technology,108.2,-66.85,333939146752,Large,14.741143,49.9,109.67,120.84,4,2,0.000,47
9999.HK,NetEase,HK,Technology,182.8,11.87,589067255808,Large,15.322716,44.3,195.78,211.35,4,4,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,396.6,-15.07,501314748416,Large,28.348822,38.8,418.21,423.66,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.45,-36.50,211804684288,Large,12.892074,37.7,80.67,87.23,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.8,-50.00,156776824832,Large,14.672131,32.4,40.21,39.09,2,4,0.000,56
1810.HK,Xiaomi,HK,Technology,33.46,27.47,866709405696,Large,20.40244,43.8,35.43,46.43,5,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.5,14.32,383955894272,Large,17.45718,48.9,126.65,101.91,2,5,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.5,-1.80,185694126080,Large,17.753624,46.4,74.11,68.57,2,2,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,-35.86,136776851456,Large,24.433332,44.2,7.42,7.11,2,2,0.000,53
0066.HK,MTR Corporation,HK,Industrials,32.8,-26.95,203856740352,Large,13.898305,37.3,34.32,29.76,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,30.3,262.44,1495646863360,Large,10.271186,69.7,24.87,20.90,0,8,0.000,80
1038.HK,CK Infrastructure,HK,Utilities,64.75,42.00,163144810496,Large,18.98827,50.8,63.68,55.80,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.75,36.77,131595739136,Large,21.366781,50.6,60.59,53.64,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,31.36,-6.81,151825907712,Large,25.290323,43.2,32.08,28.86,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.86,-77.68,22297075712,Large,,37.9,9.78,7.55,2,3,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,45.4,-10.01,158889934848,Large,13.969232,43.9,45.79,39.44,2,3,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.45,34.23,121245573120,Large,9.545454,45.7,9.38,8.40,2,3,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,33.8,-62.53,139530240000,Large,30.17857,37.9,37.81,33.70,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,195.4,-75.27,79636643840,Large,95.31707,35.8,232.90,202.96,2,2,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.86,-79.19,78365908992,Large,34.714287,29.5,5.96,5.58,2,7,0.000,51
