ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504.5,-11.80,4558050820096,Large,18.272366,46.6,538.14,582.54,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,125.5,-42.43,2401323188224,Large,22.694393,42.5,142.77,142.00,1,6,0.000,51
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,63.7,8.01,7.89,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.97,26.73,3260955230208,Large,6.114035,66.2,6.49,6.20,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,81.1,61.39,1775372599296,Large,11.263889,62.2,79.06,84.14,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,62.75,-31.20,1246598004736,Large,7.382353,49.2,66.14,59.42,0,4,0.000,61
3690.HK,Meituan,HK,Technology,87.6,-72.10,540875948032,Large,,57.9,84.94,103.11,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,139.7,200.11,2447345713152,Large,14.861702,62.6,132.95,113.15,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,88.95,-9.05,929927135232,Large,19.253246,56.4,85.31,77.97,0,6,0.000,62
9618.HK,JD.com,HK,Technology,111.4,-64.75,343815356416,Large,15.115333,54.2,109.08,119.79,3,2,0.000,47
9999.HK,NetEase,HK,Technology,178.4,9.58,574888411136,Large,14.903926,45.3,186.35,209.82,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,408.4,-11.75,516230283264,Large,29.171429,53.7,410.26,422.88,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.9,-35.95,232444919808,Large,15.310219,62.3,79.89,86.23,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.16,-49.66,153974112256,Large,14.409836,41.2,39.28,39.20,0,4,0.000,58
1810.HK,Xiaomi,HK,Technology,30.9,20.23,799370313728,Large,17.35955,41.2,34.28,45.27,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.7,17.15,401922097152,Large,18.274044,57.4,131.92,104.48,0,8,0.000,75
0002.HK,CLP Holdings,HK,Utilities,74.75,0.00,188852191232,Large,18.055555,54.9,74.46,68.97,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.67,136030453760,Large,24.3,51.7,7.42,7.13,0,4,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.22,-24.50,206467104768,Large,14.076272,47.5,34.65,30.02,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.52,235.27,1306271416320,Large,9.020408,44.4,26.36,21.44,2,7,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,65.95,41.68,166168330240,Large,19.11594,55.4,64.37,56.43,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.9,41.86,138308730880,Large,22.150171,62.9,61.73,54.23,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.74,-11.28,148824227840,Large,24.592,47.4,31.89,29.12,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.95,-78.22,22523570176,Large,,44.8,9.69,7.74,0,5,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,48.04,0.61,168129347584,Large,15.496775,58.2,46.32,40.09,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,10.83,56.50,138951278592,Large,11.28125,61.3,9.70,8.55,5,7,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,35.9,-64.80,148395491328,Large,26.992481,52.5,36.77,34.11,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,184.1,-78.34,76520112128,Large,89.804886,43.1,220.03,204.56,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.64,-79.24,74818478080,Large,33.142857,37.2,5.58,5.59,4,4,0.000,42
