ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,546.5,-8.87,4930080342016,Large,21.930176,51.5,573.36,582.43,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,131.6,-41.77,2513468129280,Large,17.978142,35.0,152.24,141.16,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.92,23.75,2122938580992,Large,5.28,50.1,7.86,7.82,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.31,15.15,2819485859840,Large,5.5840707,46.1,6.36,6.13,2,2,0.000,59
0941.HK,China Mobile,HK,Communication,79,51.92,1729401192448,Large,10.575636,49.0,79.69,84.90,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,62.85,-35.27,1217307475968,Large,7.3337226,35.2,68.83,58.22,2,2,0.000,56
3690.HK,Meituan,HK,Technology,76.7,-76.97,468396736512,Large,14.581748,34.0,91.71,107.92,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,128.9,181.75,2258145116160,Large,13.742003,42.9,132.69,110.28,2,3,0.000,59
1299.HK,AIA Group,HK,Financials,84.35,-12.14,882434179072,Large,19.707943,49.3,84.81,76.42,0,4,0.000,61
9618.HK,JD.com,HK,Technology,109.5,-68.11,337951358976,Large,9.027205,55.3,110.00,121.40,4,2,0.000,48
9999.HK,NetEase,HK,Technology,183.3,9.50,590678523904,Large,15.547074,44.4,200.25,211.59,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,406.4,-10.41,513651933184,Large,29.321789,44.3,419.87,423.41,4,4,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.55,-35.59,220393242624,Large,13.483051,44.0,81.04,87.74,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.88,-48.09,161506410496,Large,15.302904,31.7,40.44,38.99,2,2,0.000,51
1810.HK,Xiaomi,HK,Technology,33.3,46.37,862894882816,Large,20.304878,41.0,35.96,46.94,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133.4,12.86,386563866624,Large,17.575756,50.2,122.17,100.40,5,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.15,-0.68,184809865216,Large,17.711864,43.5,73.66,68.36,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.49,-32.67,139762434048,Large,24.966665,49.2,7.39,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.6,-25.83,215043981312,Large,12.490974,43.1,34.00,29.59,2,3,0.000,63
0883.HK,CNOOC,HK,Energy,29.1,224.05,1436413460480,Large,9.897959,71.7,23.90,20.56,7,9,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,64.4,42.01,162262941696,Large,18.88563,49.4,62.90,55.38,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,61.7,38.50,131489185792,Large,21.80212,50.6,59.89,53.28,2,7,0.000,65
0012.HK,Henderson Land,HK,Real Estate,31.14,-8.14,150760783872,Large,25.112902,39.0,31.71,28.64,2,2,0.000,54
0017.HK,New World Development,HK,Real Estate,9.45,-76.32,23781869568,Large,,43.6,9.55,7.41,2,3,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,46.52,0.37,162809692160,Large,14.313847,48.9,45.02,39.01,2,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.61,32.92,123298406400,Large,9.70707,49.9,9.27,8.32,2,5,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,35.12,-61.49,144979361792,Large,32.518517,40.8,37.56,33.38,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,199.7,-74.72,81389133824,Large,100.85858,33.8,232.74,201.39,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5.1,-78.66,82235826176,Large,39.23077,32.2,5.99,5.57,2,2,0.000,43
