ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,473,-17.51,4274453479424,Large,16.892857,38.4,510.83,581.73,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,131.7,-41.52,2527637536768,Large,22.746113,51.6,132.09,143.64,5,4,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.84,46.60,2312547336192,Large,5.8933334,60.6,8.28,7.95,2,5,0.000,62
1398.HK,ICBC,HK,Financials,6.92,39.24,2466331492352,Large,6.0701756,48.1,6.70,6.27,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,83.95,68.91,1817064767488,Large,11.72486,63.7,80.27,83.86,3,3,0.000,54
2318.HK,Ping An Insurance,HK,Financials,63.25,-23.05,1145308315648,Large,7.583933,54.8,63.26,60.43,5,6,0.000,55
3690.HK,Meituan,HK,Technology,84.45,-71.06,521426632704,Large,,51.3,82.02,99.70,8,2,0.000,32
0005.HK,HSBC Holdings,HK,Financials,143.4,197.82,2459052539904,Large,15.239107,63.0,134.54,116.92,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,86,-12.20,895982764032,Large,18.376068,54.5,84.52,79.14,0,5,0.000,61
9618.HK,JD.com,HK,Technology,116.8,-61.17,319055724544,Large,15.783784,52.7,111.29,119.07,5,0,0.000,44
9999.HK,NetEase,HK,Technology,181.9,4.84,580377509888,Large,15.145711,54.7,179.45,207.43,3,4,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,415,-11.78,524572917760,Large,29.411766,54.6,406.61,422.90,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.4,-42.96,225518665728,Large,14.8,47.8,81.19,85.52,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.22,-53.37,141099155456,Large,13.594938,32.1,36.72,39.11,7,0,0.000,40
1810.HK,Xiaomi,HK,Technology,30.98,24.92,800539738112,Large,16.219894,46.2,32.86,43.22,6,1,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.3,17.60,400763027456,Large,17.891333,54.2,136.05,108.26,2,6,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.3,-2.59,190241751040,Large,18.144579,55.2,74.51,69.69,0,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-39.67,135097458688,Large,24.133331,47.5,7.36,7.18,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.7,-21.99,209417879552,Large,14.159663,48.5,34.22,30.50,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,28.62,245.24,1360307421184,Large,9.734694,57.3,27.50,22.20,0,6,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.8,37.66,165790400512,Large,19.017342,53.2,64.91,57.52,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,64.85,35.81,138202169344,Large,22.057821,59.1,62.87,55.31,0,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,32.3,-6.65,156376793088,Large,26.916664,64.7,31.56,29.35,2,7,0.000,66
0017.HK,New World Development,HK,Real Estate,8.71,-78.52,21919586304,Large,,50.5,9.13,7.99,1,6,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,49.34,0.08,172679069696,Large,15.916129,61.2,47.14,41.21,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.6,42.22,123170111488,Large,10.000001,35.6,10.07,8.79,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,34.56,-67.91,142856503296,Large,24.86331,49.0,35.71,34.89,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,170.8,-79.62,71159316480,Large,51.60121,38.3,196.36,205.92,7,2,0.000,24
0241.HK,Alibaba Health,HK,Healthcare,4.47,-80.90,72077279232,Large,31.92857,40.0,4.99,5.60,5,4,0.000,37
