ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,435.4,-1.67,3923302940672,Large,14.650067,43.6,455.74,515.80,6,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,109.5,-0.54,2177406205952,Large,25.288685,40.7,113.91,132.81,6,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,9.56,-2.05,2500899635200,Large,6.289474,61.7,8.79,8.35,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.51,-2.40,2676611088384,Large,6.364407,54.5,7.16,6.73,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,78.9,-0.94,1710843625472,Large,11.175637,35.8,80.56,81.81,7,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,55.25,-3.32,1000447213568,Large,5.6783147,49.8,55.58,61.25,4,4,0.000,54
3690.HK,Meituan,HK,Technology,80.6,-1.41,450770665472,Large,,44.3,83.72,87.17,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,164.9,-1.08,2824599240704,Large,15.018215,65.8,159.66,138.58,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,76.9,-0.77,792311496704,Large,12.902685,58.5,75.07,80.80,5,2,0.000,47
9618.HK,JD.com,HK,Technology,108.6,-1.63,296656240640,Large,18.43803,40.0,115.60,113.85,2,2,0.000,50
9999.HK,NetEase,HK,Technology,188.2,-0.48,602475462656,Large,15.989803,42.1,199.26,196.35,2,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,402,-1.66,508127477760,Large,25.71977,44.4,401.48,407.33,5,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.95,-0.20,210419433472,Large,11.490166,51.4,74.91,78.51,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.72,-0.53,147668008960,Large,13.819673,48.5,32.97,35.90,5,2,0.000,47
1810.HK,Xiaomi,HK,Technology,26.92,-5.34,692745666560,Large,18.957747,50.0,26.82,32.31,5,2,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.8,0.25,347154087936,Large,15.783926,49.1,119.24,120.95,5,0,0.000,42
0002.HK,CLP Holdings,HK,Utilities,77.25,0.00,195168321536,Large,18.049065,44.4,77.24,74.07,2,6,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,2.82,136217059328,Large,21.470589,54.2,6.92,7.16,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.96,0.06,204819382272,Large,8.980926,55.8,32.35,32.65,5,1,0.000,46
0883.HK,CNOOC,HK,Energy,25.86,3.19,1229124665344,Large,8.62,55.4,23.51,24.43,3,3,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,65.9,1.31,166042353664,Large,6.486221,63.9,62.62,61.57,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.65,0.58,129251532800,Large,7.2202387,56.1,58.93,59.15,5,0,0.000,49
0012.HK,Henderson Land,HK,Real Estate,26.66,-0.22,129071374336,Large,19.748148,41.4,27.25,29.74,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.5,-3.63,16357900288,Large,,43.2,6.73,8.07,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,47.02,-0.68,164559585280,Large,12.439154,52.7,46.52,45.48,0,7,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,7.425,2.20,95264382976,Large,7.8989363,34.9,8.11,8.99,8,2,0.000,40
2269.HK,WuXi Biologics,HK,Healthcare,49.3,0.24,202865033216,Large,36.25,55.5,42.70,36.61,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,124,2.14,51074711552,Large,29.383888,38.7,137.19,180.12,6,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.14,-0.00,50790445056,Large,22.428572,43.5,3.34,4.64,7,0,0.000,32
