ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,484,-13.93,4374086287360,Large,17.696526,34.1,546.71,582.77,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,119,-45.91,2272817053696,Large,21.715328,33.9,145.95,141.84,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.39,28.29,2256251387904,Large,5.7074833,63.6,7.96,7.88,0,6,0.000,69
1398.HK,ICBC,HK,Financials,6.86,22.94,3209491382272,Large,6.0707965,67.7,6.44,6.18,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,79.15,55.35,1732684808192,Large,11.085435,52.7,78.99,84.29,6,0,0.000,45
2318.HK,Ping An Insurance,HK,Financials,59.45,-35.76,1181039853568,Large,7.0605702,38.8,66.72,59.16,2,2,0.000,55
3690.HK,Meituan,HK,Technology,82.95,-72.18,512165052416,Large,,50.6,86.03,104.22,5,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,125.8,176.48,2203837530112,Large,13.397231,46.4,132.44,112.31,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,84.85,-10.02,887999430656,Large,18.3658,50.5,84.94,77.60,0,4,0.000,60
9618.HK,JD.com,HK,Technology,113.2,-64.84,349370712064,Large,15.506848,58.2,109.13,120.18,5,2,0.000,45
9999.HK,NetEase,HK,Technology,170.5,7.77,549430886400,Large,14.376055,34.1,189.34,210.43,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,388.6,-15.04,491202510848,Large,27.757143,41.1,412.41,423.12,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.7,-40.30,209726816256,Large,13.941068,39.6,79.95,86.52,7,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35,-50.00,153273434112,Large,14.344262,37.0,39.64,39.14,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,31.76,23.34,822415785984,Large,17.943502,38.8,34.63,45.70,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,129.2,9.68,374393208832,Large,17,46.1,129.96,103.49,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.5,-2.65,185694126080,Large,17.753624,48.9,74.35,68.81,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-39.39,132485079040,Large,23.666666,38.9,7.42,7.12,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,31.98,-27.40,198760316928,Large,13.550848,37.3,34.56,29.92,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,28,244.40,1379170516992,Large,9.621993,50.9,25.97,21.28,2,5,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,62.55,35.39,157601660928,Large,18.130434,45.4,64.05,56.17,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.05,33.01,130103967744,Large,20.836176,47.4,61.25,53.99,2,4,0.000,60
0012.HK,Henderson Land,HK,Real Estate,28.92,-17.13,140012912640,Large,23.136,33.0,32.00,29.04,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.08,-79.90,20334129152,Large,,31.7,9.83,7.67,2,4,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,44.46,-5.81,155600142336,Large,14.341935,42.7,46.07,39.84,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,10.26,62.86,131638050816,Large,10.8,60.8,9.56,8.49,0,8,0.000,73
2269.HK,WuXi Biologics,HK,Healthcare,33.02,-66.08,136490778624,Large,25.206108,43.0,37.02,33.95,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,170.7,-79.38,69569986560,Large,83.67647,26.4,225.20,204.15,2,9,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.66,-78.82,75140972544,Large,33.285713,32.2,5.73,5.59,0,6,0.000,52
