ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,484.4,-13.86,4377701253120,Large,17.711151,34.3,546.72,582.77,7,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,118.8,-46.00,2268997091328,Large,21.678833,33.7,145.95,141.84,3,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.32,27.22,2237426827264,Large,5.6598635,61.8,7.95,7.88,0,6,0.000,68
1398.HK,ICBC,HK,Financials,6.81,22.04,3186098438144,Large,6.026549,66.1,6.44,6.18,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,79.3,55.64,1735968555008,Large,11.12202,53.8,78.99,84.29,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,59.3,-35.93,1178059931648,Large,7.042755,38.2,66.72,59.16,2,2,0.000,54
3690.HK,Meituan,HK,Technology,82.75,-72.25,510930190336,Large,,50.2,86.03,104.22,5,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,124.5,173.63,2181063376896,Large,13.258785,44.3,132.41,112.31,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,84.65,-10.23,885906341888,Large,18.322512,50.1,84.94,77.60,0,4,0.000,59
9618.HK,JD.com,HK,Technology,112.5,-65.06,347210285056,Large,15.410958,56.6,109.12,120.17,5,2,0.000,44
9999.HK,NetEase,HK,Technology,169.9,7.40,547819651072,Large,14.333896,33.5,189.33,210.43,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,386.8,-15.44,488927199232,Large,27.62857,39.7,412.38,423.11,6,2,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.65,-40.34,209588305920,Large,13.931861,39.3,79.95,86.52,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.76,-50.34,152222400512,Large,14.2459,35.3,39.64,39.14,2,2,0.000,48
1810.HK,Xiaomi,HK,Technology,31.64,22.87,819308396544,Large,17.875706,38.4,34.63,45.70,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,129,9.51,373813641216,Large,16.973684,45.8,129.96,103.49,2,3,0.000,61
0002.HK,CLP Holdings,HK,Utilities,73.1,-3.18,184683544576,Large,17.657005,46.5,74.34,68.81,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-39.56,132111884288,Large,23.599998,37.6,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,31.86,-27.67,198014500864,Large,13.500001,36.6,34.56,29.92,2,2,0.000,55
0883.HK,CNOOC,HK,Energy,27.88,242.93,1374244831232,Large,9.587628,50.2,25.97,21.28,2,5,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,62.35,34.96,157097738240,Large,18.072464,44.8,64.05,56.17,2,2,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,60.85,32.57,129677746176,Large,20.767918,46.3,61.25,53.99,2,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,28.92,-17.13,140012912640,Large,23.136,33.0,32.00,29.04,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.05,-79.98,20258631680,Large,,31.0,9.83,7.67,2,2,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,44.16,-6.44,154550206464,Large,14.245162,40.8,46.07,39.84,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,10.24,62.54,131509747712,Large,10.789474,60.5,9.56,8.49,5,7,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,32.82,-66.29,135664058368,Large,25.053436,42.1,37.02,33.95,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,169,-79.59,68877139968,Large,82.84314,25.8,225.16,204.14,2,9,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,4.62,-79.00,74495983616,Large,33,31.3,5.73,5.59,2,4,0.000,45
