ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433.4,-1.23,3904679968768,Large,14.568067,44.0,454.20,508.88,6,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,106.2,-0.93,2111785664512,Large,24.470045,37.8,115.50,131.15,6,0,0.000,36
0939.HK,China Construction Bank,HK,Financials,9.635,0.26,2520519802880,Large,6.338816,58.6,9.03,8.40,2,5,0.000,63
1398.HK,ICBC,HK,Financials,7.535,0.60,2685521100800,Large,6.3855934,53.4,7.31,6.77,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.35,0.38,1720601149440,Large,11.223479,42.2,80.84,81.54,4,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,52.8,-0.47,956083470336,Large,5.4209447,33.5,55.83,61.08,6,0,0.000,43
3690.HK,Meituan,HK,Technology,74.45,-0.40,416375603200,Large,,35.4,84.12,86.37,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,160.9,0.81,2754553315328,Large,14.653916,46.4,161.46,140.45,2,2,0.000,57
1299.HK,AIA Group,HK,Financials,77,1.25,793341788160,Large,12.919463,57.2,75.52,80.66,3,4,0.000,55
9618.HK,JD.com,HK,Technology,105.9,-0.38,289280819200,Large,17.979628,36.8,116.03,113.54,2,4,0.000,52
9999.HK,NetEase,HK,Technology,186.8,-0.16,597993717760,Large,15.870858,44.8,196.42,195.27,2,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,395.6,0.46,500037910528,Large,25.3103,40.6,404.95,406.50,6,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.35,-1.23,200445640704,Large,10.945537,41.4,75.00,78.21,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.36,-0.37,141712244736,Large,13.262295,40.3,33.33,35.63,6,0,0.000,44
1810.HK,Xiaomi,HK,Technology,26.18,-1.21,673526251520,Large,18.307693,44.2,27.31,31.82,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.6,0.64,317596696576,Large,14.8308525,36.4,119.15,121.39,6,2,0.000,43
0002.HK,CLP Holdings,HK,Utilities,77.5,0.85,195799924736,Large,18.107475,47.4,77.77,74.40,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-0.21,132111884288,Large,20.823528,46.8,7.02,7.15,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.82,0.92,203578195968,Large,8.942779,50.8,32.61,32.74,5,1,0.000,48
0883.HK,CNOOC,HK,Energy,24.36,-0.49,1157829754880,Large,7.143695,46.4,24.05,24.53,5,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,64.1,-0.39,161507049472,Large,6.309055,44.9,63.47,61.97,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60.15,0.92,128185974784,Large,7.1607146,49.9,59.47,59.47,5,1,0.000,49
0012.HK,Henderson Land,HK,Real Estate,25.94,0.54,125585580032,Large,19.214815,38.8,27.37,29.61,6,2,0.000,43
0017.HK,New World Development,HK,Real Estate,5.885,2.08,14810191872,Large,,34.1,6.67,8.02,7,2,0.000,33
1113.HK,CK Asset Holdings,HK,Real Estate,46.28,-0.26,161969733632,Large,12.243386,45.7,46.96,45.74,0,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,6.535,2.35,83845480448,Large,6.9521275,27.1,7.88,8.92,8,7,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,49.94,1.46,205558497280,Large,36.72059,58.8,44.45,37.18,2,7,0.000,66
9626.HK,Bilibili,HK,Communication,118.1,-2.72,48644542464,Large,27.985783,32.6,135.12,177.29,7,3,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,2.915,-0.34,47151001600,Large,20.821428,30.1,3.30,4.54,7,0,0.000,33
