ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,509.5,-12.55,4604300361728,Large,18.353746,49.1,525.56,582.42,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,135.9,-42.32,2598404096000,Large,24.38061,56.9,137.94,142.51,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.67,32.57,2331549368320,Large,5.818792,70.4,8.10,7.92,5,7,0.000,63
1398.HK,ICBC,HK,Financials,7.05,29.60,3298383888384,Large,6.130435,68.9,6.57,6.22,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,81.65,59.47,1787412742144,Large,11.277625,67.1,79.27,83.99,3,3,0.000,54
2318.HK,Ping An Insurance,HK,Financials,60.5,-32.85,1202892570624,Large,7.081871,43.4,65.28,59.86,0,4,0.000,62
3690.HK,Meituan,HK,Technology,86.05,-70.35,531305693184,Large,,52.9,83.64,101.76,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,141,211.95,2425989627904,Large,14.984059,62.8,133.83,114.60,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,81.95,-17.18,855019421696,Large,17.688984,42.3,85.28,78.48,2,2,0.000,52
9618.HK,JD.com,HK,Technology,121.8,-59.80,353249460224,Large,16.415094,68.9,109.40,119.50,5,2,0.000,45
9999.HK,NetEase,HK,Technology,181,9.70,577505984512,Large,15.033222,51.2,182.85,209.04,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,407.8,-12.68,515471867904,Large,29.087017,52.4,407.64,423.08,5,2,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.6,-39.79,234384261120,Large,15.326087,63.1,80.64,85.98,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.84,-49.51,152572755968,Large,14.337448,40.9,38.47,39.25,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,31.9,22.46,823783260160,Large,17.810057,46.3,33.73,44.58,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.6,11.15,384245661696,Large,17.447369,47.8,133.98,105.98,0,10,0.000,72
0002.HK,CLP Holdings,HK,Utilities,74.25,-2.62,187588968448,Large,17.934784,51.0,74.51,69.23,0,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,-39.10,133977866240,Large,23.933332,43.4,7.41,7.15,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,33.92,-23.17,210812305408,Large,14.372881,54.9,34.60,30.20,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,27.04,220.76,1330899451904,Large,9.159322,48.5,26.72,21.70,2,4,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,64.55,37.05,162640887808,Large,18.710146,51.1,64.55,56.82,0,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,63.05,34.72,134472728576,Large,21.535835,52.7,62.22,54.62,0,5,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.02,-14.59,145338433536,Large,24.016,44.1,31.85,29.22,0,4,0.000,55
0017.HK,New World Development,HK,Real Estate,8.54,-79.79,21491765248,Large,,44.6,9.53,7.85,0,6,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,46.76,-2.99,163649634304,Large,15.083871,50.9,46.64,40.52,0,5,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.51,55.24,134845603840,Large,10.947917,57.7,9.90,8.65,3,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,35.72,-65.98,147651444736,Large,26.857143,51.1,36.52,34.46,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,194.5,-75.96,81033297920,Large,59.48012,49.9,210.89,205.53,3,6,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.67,-79.01,75463458816,Large,33.42857,42.9,5.33,5.60,5,4,0.000,38
